rank	username	minecraft:used/minecraft:dark_prismarine_stairs
1	Fullut	2676
2	EcksDofficial	1845
3	pintsizedrogue	1111
4	EveryonesUncle	965
5	rarrq	953
6	Frozil12	951
7	PlasticOtari	676
8	YoshikageBites	599
9	Smoke____	575
10	Shogunite	532
11	12Magner05	505
12	Snowflowe	457
13	beeperbeeper5	453
14	Winklepicker279	435
15	Spacewardharpy7	431
16	EcksD	430
17	Barlycorn	422
18	Steelynan	219
19	TheShyPig	216
20	Marbz_	208
21	Arceus1975	202
22	Dusk_95	198
23	MakeHistory157	174
24	PigDab	171
24	Blaiku	171
26	Legendosh	159
27	Lord_Jord	153
28	lizardfightclub	137
29	Enderslayerxz3	136
30	Ezekson	122
31	Soplight	104
32	Mahoose	99
33	noam464	95
34	Mr_Byzantine	86
35	ImpavidArcher	74
36	CliffEmAll	68
37	Hyp3rion_	65
38	SokaOtaku	59
39	Racengan	58
39	YungMaki	58
41	LittleBug562	57
42	TheSecondLord	51
43	Eraxa	50
44	Bumpy419	49
45	Jackattack53	37
46	m_be9	36
46	groofles	36
46	Maenara	36
49	KarlKaek	32
50	2blox	30
51	diamondgolem35	28
52	thewindmillman	26
53	LetsDoItLive	24
54	joethahobo	17
55	lordpipe	14
56	Fuad_R	13
57	Skippeh	12
58	Drlzyy	11
58	h2p_emrld	11
60	4383	10
60	gcaisawesome	10
60	jnp_gaming	10
63	eitanzaki	7
64	HellsSponge	5
65	Zythose	4
65	Werbe	4
65	SpookyDraggin	4
65	Groundler	4
69	RebelAndroid	3
69	Lez_	3
69	Smashic	3
72	MattieHD	2
72	Huic_ostiarius	2
72	Deathkob	2
75	Merv__	1
75	C0by3llis	1
75	Di_infiri	1
75	MangoTheFish	1
75	binman420	1
75	masskedman	1
75	_Karmaa	1
75	SkateboardR6	1
75	stavgod	1
75	Eczbek	1
