rank	username	minecraft:used/minecraft:dark_prismarine_stairs
1	Fullut	2676
2	LuvLuvLove	2056
3	PazinGaming	1322
4	pintsizedrogue	1111
5	EveryonesUncle	979
6	rarrq	953
7	Frozil20	951
8	beeperbeeper5	869
9	PlasticOtari	676
10	Kowcio_	637
11	Biites	599
12	Yamdalorian	575
13	Shogunite	532
14	12Magner05	505
15	Snowflowe	457
16	Winklepicker279	435
17	Spacewardharpy7	431
18	EcksD	430
19	Barlycorn	422
20	Manaateee	359
21	Mr_Byzantine	239
22	Steelynan	219
23	Ezekson	217
24	TheShyPig	216
25	Marbz_	208
26	Arceus1975	202
27	Druid95	198
28	noam464	178
29	MakeHistory157	174
30	PigDab	171
30	Blaiku	171
32	Legendosh	159
33	Lord_Jord	153
34	TheSecondLord	145
35	eitanzaki	142
36	lizardfightclub	137
37	Enderxz3	136
38	Mattesco	111
39	Soplight	104
40	Mahoose	99
41	_Huge_Male_	95
42	shineh10	87
42	ImpavidArcher	87
44	CliffEmAll	68
45	Hyp3rion_	65
46	Azmodan_246	59
47	Racengan	58
47	doublemaki	58
49	LittleBug562	57
49	SvenskaHugo	57
51	Eraxa	50
52	Bumpy419	49
53	KarlKaek	38
53	catandmoose	38
55	Jackattack53	37
56	Tersea_	36
56	m_be9	36
56	groofles	36
56	Maenara	36
60	2blox_	30
61	diamondgolem35	28
62	robertsnose	27
62	mymayowasgone	27
64	Merv__	26
64	thewindmillman	26
66	_witch_craft_	24
66	LetsDoItLive	24
68	Alteriity	21
69	joethahobo	17
69	lordpipe	17
71	milltesco	16
72	DinoDoctor_	13
72	Fuad_R	13
74	EngagedGrub41	12
74	Skippeh	12
76	h2p_emrld	11
77	_Z3RIX_	10
77	gcaisawesome	10
77	jnp_gaming	10
80	bl1ss0	8
80	MAns_44	8
82	SolarKar	7
83	Apollo_993	6
83	luseis	6
85	tuckerdoodle	5
85	HellsSponge	5
87	Zythose	4
87	Werbe	4
87	xDraggin	4
87	Groundler	4
91	CLG_Kata	3
91	RebelAndroid	3
91	Lez_	3
91	Smashic	3
95	Napoleonpancake	2
95	skroobiez	2
95	MattieHD	2
95	craaaash	2
95	Huic_ostiarius	2
95	Deathkob	2
95	TheWickedBird	2
102	C0by3llis	1
102	gamerlord1324	1
102	Di_infiri	1
102	wx4z	1
102	Samificator	1
102	EdGalbraith	1
102	masskedman	1
102	_Karmaa	1
102	cuddlyMonster	1
102	SkateboardR6	1
102	stavgod	1
102	Eczbek	1
