rank	username	minecraft:used/minecraft:dark_prismarine_stairs
1	Fullut	2676
2	xolstoi	1845
3	pintsizedrogue	1111
4	EveryonesUncle	965
5	rarrq	953
6	Frozil20	951
7	beeperbeeper5	837
8	PlasticOtari	676
9	Biites	599
10	AdmiralSmoke	575
11	Shogunite	532
12	12Magner05	505
13	Snowflowe	457
14	Winklepicker279	435
15	Spacewardharpy7	431
16	EcksD	430
17	Barlycorn	422
18	Manaateee	347
19	Steelynan	219
20	TheShyPig	216
21	Marbz_	208
22	Arceus1975	202
23	Druid95	198
24	MakeHistory157	174
25	PigDab	171
25	Blaiku	171
27	Legendosh	159
28	Lord_Jord	153
28	Ezekson	153
30	TheSecondLord	144
31	eitanzaki	142
32	lizardfightclub	137
33	Enderxz3	136
34	Soplight	104
35	Mahoose	99
36	noam464	95
37	Mr_Byzantine	86
38	ImpavidArcher	74
39	CliffEmAll	68
40	Hyp3rion_	65
41	Azmodan_246	59
42	Racengan	58
42	YungMaki	58
44	LittleBug562	57
45	Eraxa	50
46	Bumpy419	49
47	Jackattack53	37
48	m_be9	36
48	groofles	36
48	Maenara	36
51	SvenskaHugo	33
52	KarlKaek	32
53	2blox_	30
54	diamondgolem35	28
55	SmashingPump	27
56	thewindmillman	26
57	LetsDoItLive	24
58	_Huge_Male_	17
58	joethahobo	17
60	lordpipe	14
61	Fuad_R	13
62	EngagedGrub41	12
62	Skippeh	12
64	h2p_emrld	11
65	Arch3lia	10
65	gcaisawesome	10
65	Mattesco	10
65	jnp_gaming	10
69	PazinGaming	7
70	Apollo_993	6
71	HellsSponge	5
72	Zythose	4
72	Werbe	4
72	xDraggin	4
72	Groundler	4
76	RebelAndroid	3
76	Lez_	3
76	Smashic	3
79	MattieHD	2
79	Huic_ostiarius	2
79	Deathkob	2
82	Merv__	1
82	C0by3llis	1
82	Di_infiri	1
82	Eczbox	1
82	LeonelSalamanca	1
82	masskedman	1
82	_Karmaa	1
82	SkateboardR6	1
82	stavgod	1
82	Eczbek	1
