rank	username	minecraft:used/minecraft:dark_prismarine_stairs
1	Fullut	2676
2	EcksDofficial	1845
3	pintsizedrogue	1111
4	EveryonesUncle	965
5	rarrq	953
6	Frozil12	951
7	YoshikageBites	599
8	Smoke____	575
9	Shogunite	532
10	12Magner05	505
11	Winklepicker279	435
12	Spacewardharpy7	430
12	EcksD	430
14	Barlycorn	422
15	beeperbeeper5	402
16	PlasticOtari	377
17	Steelynan	219
18	TheShyPig	216
19	Arceus1975	202
20	Marbz_	199
21	Dusk_95	198
22	MakeHistory157	174
23	PigDab	171
23	Blaiku	171
25	Legendosh	159
26	Lord_Jord	153
27	lizardfightclub	137
28	Enderslayerxz3	136
29	Ezekson	122
30	Soplight	104
31	noam464	95
32	Mr_Byzantine	86
33	ImpavidArcher	74
34	CliffEmAll	68
35	Hyp3rion_	65
36	SokaOtaku	59
37	Racengan	58
37	YungMaki	58
39	LittleBug562	57
40	TheSecondLord	51
41	Eraxa	50
42	Bumpy419	49
43	Jackattack53	37
44	m_be9	36
44	Maenara	36
46	KarlKaek	32
47	Snowflowe	30
47	2blox	30
49	diamondgolem35	28
50	thewindmillman	26
51	LetsDoItLive	24
52	lordpipe	14
53	Skippeh	12
54	Drlzyy	11
54	h2p_emrld	11
56	4383	10
56	gcaisawesome	10
56	jnp_gaming	10
59	eitanzaki	7
60	HellsSponge	5
61	Zythose	4
61	Werbe	4
61	SpookyDraggin	4
61	Groundler	4
65	RebelAndroid	3
66	MattieHD	2
66	Huic_ostiarius	2
66	Deathkob	2
69	Merv__	1
69	C0by3llis	1
69	Mahoose	1
69	Di_infiri	1
69	MangoTheFish	1
69	masskedman	1
69	_Karmaa	1
69	SkateboardR6	1
69	stavgod	1
69	Eczbek	1
