rank	username	minecraft:used/minecraft:dark_prismarine_stairs
1	Fullut	2676
2	skitzxo	2052
3	PazinGaming	1322
4	pintsizedrogue	1111
5	EveryonesUncle	979
6	rarrq	953
7	Frozil20	951
8	beeperbeeper5	869
9	PlasticOtari	676
10	Kowcio_	637
11	Biites	599
12	Yamdalorian	575
13	Shogunite	532
14	12Magner05	505
15	Snowflowe	457
16	Winklepicker279	435
17	Spacewardharpy7	431
18	EcksD	430
19	Barlycorn	422
20	Manaateee	359
21	Mr_Byzantine	239
22	Steelynan	219
23	TheShyPig	216
24	Marbz_	208
25	Arceus1975	202
26	Druid95	198
27	Ezekson	196
28	noam464	178
29	MakeHistory157	174
30	PigDab	171
30	Blaiku	171
32	Legendosh	159
33	Lord_Jord	153
34	TheSecondLord	144
35	eitanzaki	142
36	lizardfightclub	137
37	Enderxz3	136
38	Mattesco	111
39	Soplight	104
40	Mahoose	99
41	_Huge_Male_	95
42	ImpavidArcher	87
43	CliffEmAll	68
44	Hyp3rion_	65
45	Azmodan_246	59
46	Racengan	58
46	YungMaki	58
48	LittleBug562	57
48	SvenskaHugo	57
50	Eraxa	50
51	Bumpy419	49
52	catandmoose	38
53	Jackattack53	37
54	m_be9	36
54	groofles	36
54	Maenara	36
57	KarlKaek	32
58	2blox_	30
59	diamondgolem35	28
60	SmashingPump	27
61	Merv__	26
61	thewindmillman	26
63	LetsDoItLive	24
64	Alteriity	21
65	joethahobo	17
65	lordpipe	17
67	fragrantmonke444	16
68	DinoDoctor_	13
68	Fuad_R	13
70	EngagedGrub41	12
70	Skippeh	12
72	h2p_emrld	11
73	_Z3RIX_	10
73	gcaisawesome	10
73	jnp_gaming	10
76	bl1ss0	8
76	MAns_44	8
78	Apollo_993	6
78	luseis	6
80	tuckerdoodle	5
80	HellsSponge	5
82	Zythose	4
82	Werbe	4
82	xDraggin	4
82	Groundler	4
86	CLG_Kata	3
86	RebelAndroid	3
86	Lez_	3
86	Smashic	3
90	Napoleonpancake	2
90	skroobiez	2
90	MattieHD	2
90	Huic_ostiarius	2
90	Deathkob	2
90	TheWickedBird	2
96	C0by3llis	1
96	gamerlord1324	1
96	Di_infiri	1
96	Eczbox	1
96	Samificator	1
96	EdGalbraith	1
96	masskedman	1
96	_Karmaa	1
96	pretty_pink_reno	1
96	SkateboardR6	1
96	stavgod	1
96	Eczbek	1
