rank	username	minecraft:used/minecraft:dark_prismarine_stairs
1	Fullut	2676
2	xolstoi	1845
3	pintsizedrogue	1111
4	EveryonesUncle	965
5	rarrq	953
6	Frozil20	951
7	beeperbeeper5	850
8	PlasticOtari	676
9	Biites	599
10	AdmiralSmoke	575
11	Shogunite	532
12	12Magner05	505
13	Snowflowe	457
14	Winklepicker279	435
15	Spacewardharpy7	431
16	EcksD	430
17	Barlycorn	422
18	Manaateee	347
19	Steelynan	219
20	TheShyPig	216
21	Marbz_	208
22	Arceus1975	202
23	Druid95	198
24	MakeHistory157	174
25	PigDab	171
25	Blaiku	171
27	Legendosh	159
28	Lord_Jord	153
28	Ezekson	153
30	TheSecondLord	144
31	eitanzaki	142
32	lizardfightclub	137
33	Enderxz3	136
34	Soplight	104
35	Mahoose	99
36	noam464	95
37	Mr_Byzantine	86
38	ImpavidArcher	74
39	CliffEmAll	68
40	Hyp3rion_	65
41	Azmodan_246	59
42	Racengan	58
42	YungMaki	58
44	LittleBug562	57
45	Eraxa	50
46	Bumpy419	49
47	catandmoose	38
48	Jackattack53	37
49	m_be9	36
49	groofles	36
49	Maenara	36
52	SvenskaHugo	33
53	KarlKaek	32
54	2blox_	30
55	diamondgolem35	28
56	SmashingPump	27
57	thewindmillman	26
58	LetsDoItLive	24
59	_Huge_Male_	17
59	joethahobo	17
59	lordpipe	17
62	Fuad_R	13
63	EngagedGrub41	12
63	Skippeh	12
65	h2p_emrld	11
66	Arch3lia	10
66	gcaisawesome	10
66	Mattesco	10
66	jnp_gaming	10
70	MAns_44	8
71	PazinGaming	7
72	Apollo_993	6
73	HellsSponge	5
74	Zythose	4
74	Werbe	4
74	xDraggin	4
74	Groundler	4
78	RebelAndroid	3
78	Lez_	3
78	Smashic	3
81	jessewegottacook	2
81	MattieHD	2
81	Huic_ostiarius	2
81	Deathkob	2
85	Merv__	1
85	C0by3llis	1
85	Di_infiri	1
85	Eczbox	1
85	LeonelSalamanca	1
85	masskedman	1
85	_Karmaa	1
85	SkateboardR6	1
85	stavgod	1
85	Eczbek	1
