rank	username	minecraft:used/minecraft:dark_prismarine_stairs
1	Fullut	2676
2	skitzxo	2056
3	PazinGaming	1322
4	pintsizedrogue	1111
5	EveryonesUncle	979
6	rarrq	953
7	Frozil20	951
8	beeperbeeper5	869
9	PlasticOtari	676
10	Kowcio_	637
11	Biites	599
12	Yamdalorian	575
13	Shogunite	532
14	12Magner05	505
15	Snowflowe	457
16	Winklepicker279	435
17	Spacewardharpy7	431
18	EcksD	430
19	Barlycorn	422
20	Manaateee	359
21	Mr_Byzantine	239
22	Steelynan	219
23	TheShyPig	216
24	Marbz_	208
25	Arceus1975	202
26	Druid95	198
27	Ezekson	196
28	noam464	178
29	MakeHistory157	174
30	PigDab	171
30	Blaiku	171
32	Legendosh	159
33	Lord_Jord	153
34	TheSecondLord	144
35	eitanzaki	142
36	lizardfightclub	137
37	Enderxz3	136
38	Mattesco	111
39	Soplight	104
40	Mahoose	99
41	_Huge_Male_	95
42	shineh10	87
42	ImpavidArcher	87
44	CliffEmAll	68
45	Hyp3rion_	65
46	Azmodan_246	59
47	Racengan	58
47	YungMaki	58
49	LittleBug562	57
49	SvenskaHugo	57
51	Eraxa	50
52	Bumpy419	49
53	catandmoose	38
54	Jackattack53	37
55	Tersea_	36
55	m_be9	36
55	groofles	36
55	Maenara	36
59	KarlKaek	32
60	2blox_	30
61	diamondgolem35	28
62	SmashingPump	27
62	myaccountwasgone	27
64	Merv__	26
64	thewindmillman	26
66	LetsDoItLive	24
67	Alteriity	21
68	joethahobo	17
68	lordpipe	17
70	fragrantmonke444	16
71	DinoDoctor_	13
71	Fuad_R	13
73	EngagedGrub41	12
73	Skippeh	12
75	h2p_emrld	11
76	_Z3RIX_	10
76	gcaisawesome	10
76	jnp_gaming	10
79	bl1ss0	8
79	MAns_44	8
81	Apollo_993	6
81	luseis	6
83	tuckerdoodle	5
83	HellsSponge	5
85	Zythose	4
85	Werbe	4
85	xDraggin	4
85	Groundler	4
89	CLG_Kata	3
89	RebelAndroid	3
89	Lez_	3
89	Smashic	3
93	Napoleonpancake	2
93	skroobiez	2
93	MattieHD	2
93	Huic_ostiarius	2
93	Deathkob	2
93	TheWickedBird	2
99	C0by3llis	1
99	gamerlord1324	1
99	Di_infiri	1
99	Eczbox	1
99	Samificator	1
99	EdGalbraith	1
99	masskedman	1
99	_Karmaa	1
99	pretty_pink_reno	1
99	SkateboardR6	1
99	stavgod	1
99	Eczbek	1
