rank	username	minecraft:used/minecraft:dark_prismarine_stairs
1	Fullut	2676
2	xolstoi	1845
3	pintsizedrogue	1111
4	EveryonesUncle	965
5	rarrq	953
6	Frozil20	951
7	beeperbeeper5	679
8	PlasticOtari	676
9	Biites	599
10	Smoke____	575
11	Shogunite	532
12	12Magner05	505
13	Snowflowe	457
14	Winklepicker279	435
15	Spacewardharpy7	431
16	EcksD	430
17	Barlycorn	422
18	RoofTyler	347
19	Steelynan	219
20	TheShyPig	216
21	Marbz_	208
22	Arceus1975	202
23	Dusk_95	198
24	MakeHistory157	174
25	PigDab	171
25	Blaiku	171
27	Legendosh	159
28	Lord_Jord	153
28	Ezekson	153
30	TheSecondLord	144
31	eitanzaki	142
32	lizardfightclub	137
33	Enderxz3	136
34	Soplight	104
35	Mahoose	99
36	noam464	95
37	Mr_Byzantine	86
38	ImpavidArcher	74
39	CliffEmAll	68
40	Hyp3rion_	65
41	Azmodan_246	59
42	Racengan	58
42	YungMaki	58
44	LittleBug562	57
45	Eraxa	50
46	Bumpy419	49
47	Jackattack53	37
48	m_be9	36
48	groofles	36
48	Maenara	36
51	SvenskaHugo	33
52	KarlKaek	32
53	2bolx_	30
54	diamondgolem35	28
55	thewindmillman	26
56	LetsDoItLive	24
57	joethahobo	17
58	lordpipe	14
59	Fuad_R	13
60	SmashingPump	12
60	EngagedGrub41	12
60	Skippeh	12
63	h2p_emrld	11
64	4383	10
64	gcaisawesome	10
64	jnp_gaming	10
67	Apollo_993	6
68	HellsSponge	5
69	Zythose	4
69	Werbe	4
69	xDraggin	4
69	Groundler	4
73	RebelAndroid	3
73	Lez_	3
73	Smashic	3
76	MattieHD	2
76	Huic_ostiarius	2
76	Deathkob	2
79	Merv__	1
79	C0by3llis	1
79	Di_infiri	1
79	MangoTheFish	1
79	binman420	1
79	masskedman	1
79	_Karmaa	1
79	SkateboardR6	1
79	stavgod	1
79	Eczbek	1
