rank	username	minecraft:used/minecraft:dark_prismarine_stairs
1	Fullut	2676
2	EcksDofficial	1845
3	pintsizedrogue	1111
4	EveryonesUncle	965
5	rarrq	953
6	Frozil12	951
7	YoshikageBites	599
8	Smoke____	575
9	Shogunite	532
10	12Magner05	505
11	Winklepicker279	435
12	Spacewardharpy7	430
12	EcksD	430
14	Barlycorn	422
15	beeperbeeper5	402
16	PlasticOtari	379
17	Steelynan	219
18	TheShyPig	216
19	Marbz_	208
20	Arceus1975	202
21	Dusk_95	198
22	MakeHistory157	174
23	PigDab	171
23	Blaiku	171
25	Legendosh	159
26	Lord_Jord	153
27	lizardfightclub	137
28	Enderslayerxz3	136
29	Ezekson	122
30	Soplight	104
31	noam464	95
32	Mr_Byzantine	86
33	ImpavidArcher	74
34	CliffEmAll	68
35	Hyp3rion_	65
36	SokaOtaku	59
37	Racengan	58
37	YungMaki	58
39	LittleBug562	57
40	TheSecondLord	51
41	Eraxa	50
42	Bumpy419	49
43	Jackattack53	37
44	m_be9	36
44	groofles	36
44	Maenara	36
47	KarlKaek	32
48	Snowflowe	30
48	2blox	30
50	diamondgolem35	28
51	thewindmillman	26
52	LetsDoItLive	24
53	lordpipe	14
54	Skippeh	12
55	Drlzyy	11
55	h2p_emrld	11
57	4383	10
57	gcaisawesome	10
57	jnp_gaming	10
60	eitanzaki	7
61	HellsSponge	5
62	Zythose	4
62	Werbe	4
62	SpookyDraggin	4
62	Groundler	4
66	RebelAndroid	3
66	Smashic	3
68	MattieHD	2
68	Huic_ostiarius	2
68	Deathkob	2
71	Merv__	1
71	C0by3llis	1
71	Mahoose	1
71	Di_infiri	1
71	MangoTheFish	1
71	masskedman	1
71	_Karmaa	1
71	SkateboardR6	1
71	stavgod	1
71	Eczbek	1
