rank	username	minecraft:used/minecraft:dark_prismarine_stairs
1	Fullut	2676
2	xolstoi	1845
3	pintsizedrogue	1111
4	EveryonesUncle	965
5	rarrq	953
6	Frozil20	951
7	beeperbeeper5	679
8	PlasticOtari	676
9	Biites	599
10	Smoke____	575
11	Shogunite	532
12	12Magner05	505
13	Snowflowe	457
14	Winklepicker279	435
15	Spacewardharpy7	431
16	EcksD	430
17	Barlycorn	422
18	RoofTyler	344
19	Steelynan	219
20	TheShyPig	216
21	Marbz_	208
22	Arceus1975	202
23	Dusk_95	198
24	MakeHistory157	174
25	PigDab	171
25	Blaiku	171
27	Legendosh	159
28	Lord_Jord	153
28	Ezekson	153
30	eitanzaki	142
31	lizardfightclub	137
32	Enderxz3	136
33	Soplight	104
34	Mahoose	99
35	noam464	95
36	Mr_Byzantine	86
37	ImpavidArcher	74
38	CliffEmAll	68
39	Hyp3rion_	65
40	Azmodan_246	59
41	Racengan	58
41	YungMaki	58
43	LittleBug562	57
44	TheSecondLord	51
45	Eraxa	50
46	Bumpy419	49
47	Jackattack53	37
48	m_be9	36
48	groofles	36
48	Maenara	36
51	KarlKaek	32
52	2bolx_	30
53	diamondgolem35	28
54	thewindmillman	26
55	LetsDoItLive	24
56	joethahobo	17
57	lordpipe	14
58	Fuad_R	13
59	SmashingPump	12
59	EngagedGrub41	12
59	Skippeh	12
62	h2p_emrld	11
63	4383	10
63	gcaisawesome	10
63	jnp_gaming	10
66	Apollo_993	6
67	HellsSponge	5
68	Zythose	4
68	Werbe	4
68	xDraggin	4
68	Groundler	4
72	RebelAndroid	3
72	Lez_	3
72	Smashic	3
75	MattieHD	2
75	Huic_ostiarius	2
75	Deathkob	2
78	Merv__	1
78	C0by3llis	1
78	Di_infiri	1
78	MangoTheFish	1
78	binman420	1
78	masskedman	1
78	_Karmaa	1
78	SkateboardR6	1
78	stavgod	1
78	Eczbek	1
