rank	username	minecraft:used/minecraft:dark_prismarine_stairs
1	Fullut	2676
2	EcksDofficial	1845
3	pintsizedrogue	1111
4	EveryonesUncle	965
5	rarrq	953
6	Frozil12	951
7	YoshikageBites	599
8	Smoke____	575
9	Shogunite	532
10	12Magner05	493
11	Winklepicker279	435
12	EcksD	430
13	Spacewardharpy7	429
14	Barlycorn	422
15	beeperbeeper5	367
16	OtariCharlie	359
17	sebastiensaborio	219
18	TheShyPig	216
19	Arceus1975	202
20	Dusk_95	198
21	MakeHistory157	174
22	PigDab	171
22	Blaiku	171
24	Legendosh	159
25	Lord_Jord	153
26	lizardfightclub	137
27	Enderslayerxz3	136
28	Ezekson	114
29	Soplight	104
30	noam464	95
31	Mr_Byzantine	86
32	ImpavidArcher	74
33	CliffEmAll	68
34	SokaOtaku	59
35	Racengan	58
35	YungMaki	58
37	LittleBug562	57
38	TheSecondLord	51
39	Eraxa	50
40	Bumpy419	49
41	m_be9	36
41	Maenara	36
43	KarlKaek	32
44	Snowflowe	30
44	2blox	30
46	diamondgolem35	28
47	thewindmillman	26
48	LetsDoItLive	24
49	lordpipe	14
50	Skippeh	12
51	Drlzyy	11
51	h2p_emrld	11
53	4383	10
53	gcaisawesome	10
53	jnp_gaming	10
56	eitanzaki	7
57	HellsSponge	5
58	Zythose	4
58	Werbe	4
58	SpookyDraggin	4
58	AssEatrAndLicker	4
58	Groundler	4
63	RebelAndroid	3
64	MattieHD	2
64	Huic_ostiarius	2
64	Deathkob	2
67	Merv__	1
67	C0by3llis	1
67	Mahoose	1
67	Di_infiri	1
67	MangoTheFish	1
67	masskedman	1
67	_Karmaa	1
67	SkateboardR6	1
67	stavgod	1
