rank	username	minecraft:used/minecraft:dark_prismarine_stairs
1	Fullut	2676
2	EcksDofficial	1845
3	pintsizedrogue	1111
4	EveryonesUncle	965
5	rarrq	953
6	Frozil12	951
7	PlasticOtari	667
8	YoshikageBites	599
9	Smoke____	575
10	Shogunite	532
11	12Magner05	505
12	Winklepicker279	435
13	Spacewardharpy7	431
14	EcksD	430
15	Barlycorn	422
16	beeperbeeper5	411
17	Steelynan	219
18	TheShyPig	216
19	Marbz_	208
20	Arceus1975	202
21	Dusk_95	198
22	MakeHistory157	174
23	PigDab	171
23	Blaiku	171
25	Legendosh	159
26	Lord_Jord	153
27	lizardfightclub	137
28	Enderslayerxz3	136
29	Ezekson	122
30	Soplight	104
31	noam464	95
32	Mr_Byzantine	86
33	ImpavidArcher	74
34	CliffEmAll	68
35	Hyp3rion_	65
36	SokaOtaku	59
37	Racengan	58
37	YungMaki	58
39	LittleBug562	57
40	TheSecondLord	51
41	Eraxa	50
42	Bumpy419	49
43	Jackattack53	37
44	m_be9	36
44	groofles	36
44	Maenara	36
47	KarlKaek	32
48	Snowflowe	30
48	2blox	30
50	diamondgolem35	28
51	thewindmillman	26
52	LetsDoItLive	24
53	joethahobo	17
54	lordpipe	14
55	Skippeh	12
56	Drlzyy	11
56	h2p_emrld	11
58	4383	10
58	gcaisawesome	10
58	jnp_gaming	10
61	eitanzaki	7
62	HellsSponge	5
63	Zythose	4
63	Werbe	4
63	SpookyDraggin	4
63	Groundler	4
67	RebelAndroid	3
67	Smashic	3
69	MattieHD	2
69	Huic_ostiarius	2
69	Deathkob	2
72	Merv__	1
72	C0by3llis	1
72	Mahoose	1
72	Di_infiri	1
72	MangoTheFish	1
72	masskedman	1
72	_Karmaa	1
72	SkateboardR6	1
72	stavgod	1
72	Eczbek	1
