rank	username	minecraft:used/minecraft:dark_prismarine_stairs
1	Fullut	2676
2	xolstoi	1966
3	pintsizedrogue	1111
4	PazinGaming	1076
5	EveryonesUncle	979
6	rarrq	953
7	Frozil20	951
8	beeperbeeper5	868
9	PlasticOtari	676
10	Biites	599
11	AdmiralSmoke	575
12	Shogunite	532
13	12Magner05	505
14	Snowflowe	457
15	Winklepicker279	435
16	Spacewardharpy7	431
17	EcksD	430
18	Barlycorn	422
19	Manaateee	347
20	Mr_Byzantine	221
21	Steelynan	219
22	TheShyPig	216
23	Marbz_	208
24	Arceus1975	202
25	Druid95	198
26	Ezekson	196
27	MakeHistory157	174
28	PigDab	171
28	Blaiku	171
30	Legendosh	159
31	Lord_Jord	153
32	TheSecondLord	144
33	eitanzaki	142
34	lizardfightclub	137
35	Enderxz3	136
36	Soplight	104
37	Mahoose	99
38	_Huge_Male_	95
38	noam464	95
40	ImpavidArcher	74
41	CliffEmAll	68
42	Hyp3rion_	65
43	Azmodan_246	59
44	Racengan	58
44	YungMaki	58
46	LittleBug562	57
47	Eraxa	50
48	Bumpy419	49
49	catandmoose	38
50	Jackattack53	37
51	m_be9	36
51	groofles	36
51	Maenara	36
54	SvenskaHugo	33
55	KarlKaek	32
56	2blox_	30
57	diamondgolem35	28
58	SmashingPump	27
59	thewindmillman	26
60	LetsDoItLive	24
61	joethahobo	17
61	lordpipe	17
63	Fuad_R	13
64	EngagedGrub41	12
64	Skippeh	12
66	h2p_emrld	11
67	Arch3lia	10
67	gcaisawesome	10
67	Mattesco	10
67	jnp_gaming	10
71	MAns_44	8
72	Apollo_993	6
73	tuckerdoodle	5
73	HellsSponge	5
75	Zythose	4
75	Werbe	4
75	xDraggin	4
75	Groundler	4
79	RebelAndroid	3
79	Lez_	3
79	Smashic	3
82	jessewegottacook	2
82	MattieHD	2
82	Huic_ostiarius	2
82	Deathkob	2
82	Kowcio_	2
87	Merv__	1
87	C0by3llis	1
87	Di_infiri	1
87	Eczbox	1
87	LeonelSalamanca	1
87	masskedman	1
87	_Karmaa	1
87	SkateboardR6	1
87	stavgod	1
87	Eczbek	1
