rank	username	minecraft:used/minecraft:dark_prismarine_stairs
1	Fullut	2676
2	xolstoi	1845
3	pintsizedrogue	1111
4	EveryonesUncle	965
5	rarrq	953
6	Frozil20	951
7	PlasticOtari	676
8	beeperbeeper5	664
9	Biites	599
10	Smoke____	575
11	Shogunite	532
12	12Magner05	505
13	Snowflowe	457
14	Winklepicker279	435
15	Spacewardharpy7	431
16	EcksD	430
17	Barlycorn	422
18	Steelynan	219
19	TheShyPig	216
20	Marbz_	208
21	Arceus1975	202
22	Dusk_95	198
23	MakeHistory157	174
24	PigDab	171
24	Blaiku	171
26	Legendosh	159
27	Lord_Jord	153
27	Ezekson	153
29	eitanzaki	142
30	lizardfightclub	137
31	Enderxz3	136
32	Soplight	104
33	Mahoose	99
34	noam464	95
35	Mr_Byzantine	86
36	ImpavidArcher	74
37	CliffEmAll	68
38	Hyp3rion_	65
39	Azmodan_246	59
40	Racengan	58
40	YungMaki	58
42	LittleBug562	57
43	TheSecondLord	51
44	Eraxa	50
45	Bumpy419	49
46	Jackattack53	37
47	m_be9	36
47	groofles	36
47	Maenara	36
50	KarlKaek	32
51	2bolx_	30
52	diamondgolem35	28
53	thewindmillman	26
54	LetsDoItLive	24
55	joethahobo	17
56	lordpipe	14
57	Fuad_R	13
58	SmashingPump	12
58	EngagedGrub41	12
58	Skippeh	12
61	h2p_emrld	11
62	4383	10
62	gcaisawesome	10
62	jnp_gaming	10
65	Apollo_993	6
66	HellsSponge	5
67	Zythose	4
67	Werbe	4
67	xDraggin	4
67	Groundler	4
71	RebelAndroid	3
71	Lez_	3
71	Smashic	3
74	MattieHD	2
74	Huic_ostiarius	2
74	Deathkob	2
77	Merv__	1
77	C0by3llis	1
77	Di_infiri	1
77	MangoTheFish	1
77	binman420	1
77	masskedman	1
77	_Karmaa	1
77	SkateboardR6	1
77	stavgod	1
77	Eczbek	1
