rank	username	minecraft:used/minecraft:dark_prismarine_stairs
1	Fullut	2676
2	skitzxo	2040
3	PazinGaming	1322
4	pintsizedrogue	1111
5	EveryonesUncle	979
6	rarrq	953
7	Frozil20	951
8	beeperbeeper5	869
9	PlasticOtari	676
10	Kowcio_	637
11	Biites	599
12	Yamdalorian	575
13	Shogunite	532
14	12Magner05	505
15	Snowflowe	457
16	Winklepicker279	435
17	Spacewardharpy7	431
18	EcksD	430
19	Barlycorn	422
20	Manaateee	359
21	Mr_Byzantine	239
22	Steelynan	219
23	TheShyPig	216
24	Marbz_	208
25	Arceus1975	202
26	Druid95	198
27	Ezekson	196
28	noam464	178
29	MakeHistory157	174
30	PigDab	171
30	Blaiku	171
32	Legendosh	159
33	Lord_Jord	153
34	TheSecondLord	144
35	eitanzaki	142
36	lizardfightclub	137
37	Enderxz3	136
38	Soplight	104
39	Mahoose	99
40	_Huge_Male_	95
41	ImpavidArcher	87
42	CliffEmAll	68
43	Hyp3rion_	65
44	Azmodan_246	59
45	Racengan	58
45	YungMaki	58
47	LittleBug562	57
47	SvenskaHugo	57
49	Eraxa	50
50	Bumpy419	49
51	catandmoose	38
52	Jackattack53	37
53	m_be9	36
53	groofles	36
53	Maenara	36
56	KarlKaek	32
57	2blox_	30
58	diamondgolem35	28
59	SmashingPump	27
60	Merv__	26
60	thewindmillman	26
62	LetsDoItLive	24
63	joethahobo	17
63	lordpipe	17
65	DinoDoctor_	13
65	Fuad_R	13
67	EngagedGrub41	12
67	Skippeh	12
69	h2p_emrld	11
70	_Z3RIX_	10
70	gcaisawesome	10
70	Mattesco	10
70	jnp_gaming	10
74	MAns_44	8
75	Apollo_993	6
75	luseis	6
77	tuckerdoodle	5
77	bl1ss0	5
77	HellsSponge	5
80	Zythose	4
80	Werbe	4
80	xDraggin	4
80	Groundler	4
84	CLG_Kata	3
84	RebelAndroid	3
84	Lez_	3
84	Smashic	3
88	Napoleonpancake	2
88	skroobiez	2
88	MattieHD	2
88	Huic_ostiarius	2
88	Deathkob	2
93	C0by3llis	1
93	Di_infiri	1
93	Eczbox	1
93	Samificator	1
93	EdGalbraith	1
93	masskedman	1
93	_Karmaa	1
93	SkateboardR6	1
93	stavgod	1
93	Eczbek	1
