rank	username	minecraft:used/minecraft:dark_prismarine_stairs
1	Fullut	2676
2	LuvLuvLove	2056
3	PazinGaming	1322
4	pintsizedrogue	1111
5	EveryonesUncle	979
6	rarrq	953
7	Frozil20	951
8	beeperbeeper5	869
9	Ezekson	726
10	PlasticOtari	676
11	Kowcio_	637
12	Biites	599
13	Yamdalorian	575
14	Shogunite	532
15	12Magner05	505
16	Snowflowe	457
17	Winklepicker279	435
18	Spacewardharpy7	431
19	EcksD	430
20	Barlycorn	422
21	Manaateee	359
22	Mr_Byzantine	239
23	Steelynan	219
24	TheShyPig	216
25	Marbz_	208
26	Arceus1975	202
27	Druid95	198
28	noam464	178
29	MakeHistory157	174
30	PigDab	171
30	Blaiku	171
32	Legendosh	159
33	TheSecondLord	154
34	Lord_Jord	153
35	eitanzaki	142
36	lizardfightclub	137
37	Enderxz3	136
38	Mattesco	111
39	Soplight	104
40	Mahoose	99
41	_Huge_Male_	95
42	shineh10	87
42	ImpavidArcher	87
44	CliffEmAll	68
45	Hyp3rion_	65
46	Azmodan_246	59
47	Racengan	58
47	doublemaki	58
49	LittleBug562	57
49	SvenskaHugo	57
51	Eraxa	50
52	Bumpy419	49
53	KarlKaek	38
53	catandmoose	38
55	Jackattack53	37
56	Tersea_	36
56	m_be9	36
56	groofles	36
56	Maenara	36
60	2blox_	30
61	diamondgolem35	28
62	robertsnose	27
62	mymayowasgone	27
64	Merv__	26
64	thewindmillman	26
66	_witch_craft_	24
66	LetsDoItLive	24
68	Alteriity	21
69	joethahobo	17
69	lordpipe	17
71	milltesco	16
72	DinoDoctor_	13
72	Fuad_R	13
74	EngagedGrub41	12
74	Skippeh	12
76	h2p_emrld	11
77	_Z3RIX_	10
77	gcaisawesome	10
77	jnp_gaming	10
80	bl1ss0	8
80	MAns_44	8
82	SolarKar	7
83	Apollo_993	6
83	luseis	6
85	tuckerdoodle	5
85	HellsSponge	5
87	Zythose	4
87	Werbe	4
87	xDraggin	4
87	Groundler	4
91	CLG_Kata	3
91	RebelAndroid	3
91	Lez_	3
91	Smashic	3
91	Koalander	3
96	Napoleonpancake	2
96	skroobiez	2
96	MattieHD	2
96	craaaash	2
96	Huic_ostiarius	2
96	Deathkob	2
96	TheWickedBird	2
103	C0by3llis	1
103	gamerlord1324	1
103	Di_infiri	1
103	wx4z	1
103	Samificator	1
103	EdGalbraith	1
103	masskedman	1
103	_Karmaa	1
103	cuddlyMonster	1
103	SkateboardR6	1
103	stavgod	1
103	Eczbek	1
