rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	6030
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	beeperbeeper5	1556
7	Smoke____	1501
8	eitanzaki	1104
9	Spacewardharpy7	437
10	binman420	387
11	thewindmillman	307
12	Jonafrog99	293
13	Mythic1130	267
14	RealGroot	248
15	YungMaki	240
16	Optiprimus	234
17	teslawolf38	231
18	TheSecondLord	198
19	Racengan	170
20	catandmoose	163
21	Lord_Jord	112
22	jessewegottacook	89
23	ItsDeltaMC	88
24	Hpdinosaur	54
24	Hyp3rion_	54
26	CliffEmAll	50
27	Cowison	46
28	Mahoose	41
29	iSammael	37
30	HellsSponge	36
31	Njensen7	35
32	mwrty	33
33	wwwwinnebagoooo	26
33	trexgb	26
35	Lez_	24
35	Fullut	24
35	Kubeusz2010	24
38	NatalieTW	23
38	PlasticOtari	23
40	IvarEXE	13
41	Winklepicker279	12
42	RatatJuice	11
42	lordpipe	11
44	jnp_gaming	10
45	tsitrawhy	9
46	12Magner05	8
46	fade_emerge78823	8
46	gcaisawesome	8
46	masskedman	8
46	luseis	8
51	kekhon	7
51	Elastiq	7
51	NomadicRobin_	7
54	Groovy_MoonBird	6
54	hm947	6
54	set67	6
54	r123moore	6
54	F_Uhre	6
54	Jimb0nat0r	6
60	PazinGaming	5
60	ShedJr_	5
60	Moyd_	5
60	FreakGenius	5
60	ConnorDanky_	5
60	Enderxz3	5
60	Biites	5
60	00000000-0000-0000-0009-01ff0c3e5e4f	5
68	ROY4LE	4
68	MS_Pryxx	4
68	Decaying_Lotus	4
68	Legendosh	4
68	diggydog67	4
73	Inchef	3
73	Arceus1975	3
73	Moofyman	3
73	Akoot_	3
73	EveryonesUncle	3
73	MineMaster0012	3
73	LeEricc	3
73	non089	3
81	SmashingPump	2
81	Jindong	2
81	livingdaydreams	2
81	CoffeeNoir	2
81	NinjaKnifeKill	2
81	Myszoaz	2
81	rarrq	2
81	Ardennes	2
81	funnyblitz123	2
81	burbankbuilder28	2
81	Jonte0599	2
81	Deathkob	2
81	lillips	2
81	Cyntrical	2
81	MightyWertu	2
81	pixelviolin	2
81	SammiWolfGirl	2
81	Luigipunch989	2
81	Winston_Ingram	2
81	tartanboy	2
101	_Razaria	1
101	lotarp	1
101	John_Acacia	1
101	arvous	1
101	Blackberry1310	1
101	TheThomas69	1
101	Kubelz	1
101	TheDankPlatypus	1
101	Kakolbus	1
101	trixterrx	1
101	_Boipl_	1
101	thebaddruid	1
101	Afinnity	1
101	Luminad3	1
101	AuroraSkies	1
101	MyNameIsDakar	1
101	Nycteus_	1
101	mihimihimihi	1
101	Kowcio_	1
101	GlitchyPlate810	1
101	obzii	1
101	MilleGrug	1
101	Hermanni__	1
101	Ezekson	1
