rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	5714
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	Smoke____	1373
7	beeperbeeper5	1286
8	eitanzaki	1104
9	thewindmillman	294
10	Spacewardharpy7	250
11	YungMaki	240
12	KG1999	235
13	Optiprimus	234
14	teslawolf38	231
15	Racengan	170
16	TheSecondLord	158
17	Hpdinosaur	54
18	CliffEmAll	50
19	Cowison	46
20	Lord_Jord	42
21	HellsSponge	36
22	mwrty	33
23	trexgb	26
24	Fullut	24
24	Kubeusz2010	24
26	Natofthese	23
27	PlasticOtari	21
28	Hyp3rion_	18
29	IvarEXE	13
30	Winklepicker279	12
31	lordpipe	11
32	jnp_gaming	10
33	Mahoose	9
34	gcaisawesome	8
35	kekhon	7
35	NomadicRobin_	7
37	Groovy_MoonBird	6
37	hm947	6
37	set67	6
37	r123moore	6
37	fred870d	6
42	ShedJr_	5
42	Moyd_	5
42	Freak_Genius	5
42	oxfordschool	5
42	YoshikageBites	5
47	ROY4LE	4
47	DeGodz4life	4
47	Decaying_Lotus	4
47	Enderslayerxz3	4
47	Legendosh	4
47	diggydog67	4
53	Inchef	3
53	Arceus1975	3
53	Akoot_	3
53	EveryonesUncle	3
53	MineMaster0012	3
58	Drlzyy	2
58	Nesquiczek	2
58	livingdaydreams	2
58	CoffeeNoir	2
58	NinjaKnifeKill	2
58	Myszoaz	2
58	rarrq	2
58	Ardennes	2
58	funnyblitz123	2
58	burbankbuilder28	2
58	Jonte0599	2
58	Deathkob	2
58	lillips	2
58	Cyntrical	2
58	MightyWertu	2
58	pixelviolin	2
58	SammiWolfGirl	2
58	Luigipunch989	2
58	Winston_Ingram	2
58	tartanboy	2
78	_Razar	1
78	lotarp	1
78	Blackberry1310	1
78	TheThomas69	1
78	Kubelz	1
78	Kakolbus	1
78	trixterrx	1
78	_Boipl_	1
78	Afinnity	1
78	MyNameIsDakar	1
78	Nycteus_	1
78	GlitchyPlate810	1
78	obzii	1
78	MilleGrug	1
78	Hermanni__	1
78	Ezekson	1
