rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	6030
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	beeperbeeper5	1528
7	Smoke____	1501
8	eitanzaki	1104
9	Spacewardharpy7	437
10	binman420	387
11	thewindmillman	307
12	Jonafrog99	293
13	Mythic1130	266
14	RealGroot	248
15	YungMaki	240
16	Optiprimus	234
17	teslawolf38	231
18	TheSecondLord	198
19	Racengan	170
20	catandmoose	163
21	Lord_Jord	112
22	ItsDeltaMC	88
23	Hpdinosaur	54
23	Hyp3rion_	54
25	CliffEmAll	50
26	Cowison	46
27	Mahoose	41
28	iSammael	37
29	HellsSponge	36
30	Njensen7	35
31	mwrty	33
32	wwwwinnebagoooo	26
32	trexgb	26
34	Lez_	24
34	Fullut	24
34	Kubeusz2010	24
37	NatalieTW	23
37	PlasticOtari	23
39	IvarEXE	13
40	Winklepicker279	12
41	RatatJuice	11
41	lordpipe	11
43	jnp_gaming	10
44	tsitrawhy	9
45	12Magner05	8
45	fade_emerge78823	8
45	gcaisawesome	8
45	masskedman	8
49	kekhon	7
49	Elastiq	7
49	NomadicRobin_	7
52	Groovy_MoonBird	6
52	hm947	6
52	set67	6
52	r123moore	6
52	F_Uhre	6
57	PazinGaming	5
57	ShedJr_	5
57	Moyd_	5
57	FreakGenius	5
57	ConnorDanky_	5
57	Enderxz3	5
57	Biites	5
57	00000000-0000-0000-0009-01ff0c3e5e4f	5
65	ROY4LE	4
65	MS_Pryxx	4
65	Decaying_Lotus	4
65	Legendosh	4
65	Jimb0nat0r	4
65	diggydog67	4
71	jessewegottacook	3
71	Inchef	3
71	Arceus1975	3
71	Moofyman	3
71	Akoot_	3
71	EveryonesUncle	3
71	MineMaster0012	3
71	LeEricc	3
71	non089	3
80	SmashingPump	2
80	Jindong	2
80	livingdaydreams	2
80	CoffeeNoir	2
80	NinjaKnifeKill	2
80	Myszoaz	2
80	rarrq	2
80	Ardennes	2
80	funnyblitz123	2
80	burbankbuilder28	2
80	Jonte0599	2
80	Deathkob	2
80	lillips	2
80	Cyntrical	2
80	MightyWertu	2
80	pixelviolin	2
80	SammiWolfGirl	2
80	Luigipunch989	2
80	Winston_Ingram	2
80	tartanboy	2
100	_Razaria	1
100	lotarp	1
100	John_Acacia	1
100	arvous	1
100	Blackberry1310	1
100	TheThomas69	1
100	Kubelz	1
100	TheDankPlatypus	1
100	Kakolbus	1
100	trixterrx	1
100	_Boipl_	1
100	Afinnity	1
100	Luminad3	1
100	AuroraSkies	1
100	MyNameIsDakar	1
100	Nycteus_	1
100	mihimihimihi	1
100	Kowcio_	1
100	GlitchyPlate810	1
100	obzii	1
100	MilleGrug	1
100	Hermanni__	1
100	Ezekson	1
