rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	9974
2	beeperbeeper5	7133
3	Blaiku	4009
4	Galactic_Badger	2898
5	Hyp3rion_	2698
6	Di_infiri	2575
7	Jackattack53	2463
8	Zythose	2209
9	PigDab	1739
10	Yamdalorian	1505
11	eitanzaki	1104
12	Manaateee	882
13	Apollo_993	763
14	Spacewardharpy7	437
15	Jonafrog99	428
16	Jekyll	393
17	EdGalbraith	387
18	fw3xy74	343
19	thewindmillman	307
20	HUNTERmaun	301
21	_Mythic____	267
22	Werbe	256
23	Segotep999	248
24	YungMaki	240
25	Optiprimus	234
26	teslawolf38	231
27	TheSecondLord	198
28	Legendosh	192
29	skroobiez	171
30	Racengan	170
31	catandmoose	165
32	Lord_Jord	112
33	ItsDeltaMC	89
34	k_ce	74
35	SmashingPump	66
36	Hpdinosaur	54
37	CliffEmAll	50
38	Cowison	46
38	Dakar_	46
40	Mahoose	41
40	Fullut	41
42	iSammael	37
43	HellsSponge	36
44	Njensen7	35
45	mwrty	33
45	Kowcio_	33
47	Kakolbus	27
48	oscminus	26
48	wwwwinnebagoooo	26
48	trexgb	26
51	Alteriity	24
51	Lez_	24
51	Kubeusz2010	24
54	NatalieTW	23
54	PlasticOtari	23
56	U_Mos_	22
57	ZeroKraken	15
58	IvarEXE	13
59	hm947	12
59	Winklepicker279	12
61	RatatJuice	11
61	bl1ss0	11
61	PaperCanvas	11
61	lordpipe	11
61	SvenskaHugo	11
66	tsitrawhy	10
66	jnp_gaming	10
68	Merv__	9
69	12Magner05	8
69	fade_emerge78823	8
69	gcaisawesome	8
69	masskedman	8
69	luseis	8
74	kekhon	7
74	Elastiq	7
74	NomadicRobin_	7
77	Groovy_MoonBird	6
77	set67	6
77	r123moore	6
77	F_Uhre	6
77	Jimb0nat0r	6
82	pintsizedrogue	5
82	PazinGaming	5
82	ShedJr_	5
82	Moyd_	5
82	FreakGenius	5
82	pretty_pink_reno	5
82	StarCookiees_	5
82	ConnorDanky_	5
82	Enderxz3	5
82	Biites	5
82	00000000-0000-0000-0009-01ff0c3e5e4f	5
93	ROY4LE	4
93	MAns_44	4
93	MS_Pryxx	4
93	Decaying_Lotus	4
93	pixelviolin	4
93	diggydog67	4
99	H0UNDFRMH3LL	3
99	Hydro___________	3
99	Inchef	3
99	Arceus1975	3
99	Moofyman	3
99	Akoot_	3
99	EveryonesUncle	3
99	Pumpkin_P_Patch	3
99	LeEricc	3
99	non089	3
109	Jindong	2
109	livingdaydreams	2
109	CoffeeNoir	2
109	NinjaKnifeKill	2
109	Myszoaz	2
109	MSK__	2
109	rarrq	2
109	Tiberonus	2
109	Lumien_	2
109	funnyblitz123	2
109	burbankbuilder28	2
109	Krowuss	2
109	Jonte0599	2
109	Deathkob	2
109	emreknugrlu	2
109	Cyntrical	2
109	MightyWertu	2
109	Buuck_	2
109	SammiWolfGirl	2
109	Luigipunch989	2
109	Winston_Ingram	2
109	tartanboy	2
131	_Razaria	1
131	lotarp	1
131	John_Acacia	1
131	arvous	1
131	Blackberry1310	1
131	MattieHD	1
131	TheThomas69	1
131	Kubelz	1
131	TheDankPlatypus	1
131	crashomon	1
131	trixterrx	1
131	shadowthemonkey	1
131	Boipl	1
131	thebaddruid	1
131	Afinnity	1
131	Luminad3	1
131	AuroraSkies	1
131	blackeemperor	1
131	mihimihimihi	1
131	_i_ERROR_i_	1
131	obzii	1
131	MilleGrug	1
131	hermmm_	1
131	Ezekson	1
131	TheWickedBird	1
