rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	5714
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	beeperbeeper5	1519
7	Smoke____	1471
8	eitanzaki	1104
9	Spacewardharpy7	437
10	thewindmillman	307
11	Segotep999	248
12	YungMaki	240
13	KG1999	235
14	Optiprimus	234
15	teslawolf38	231
16	Racengan	170
17	TheSecondLord	158
18	Lord_Jord	112
19	ItsDeltaMC	88
20	Hpdinosaur	54
20	Hyp3rion_	54
22	CliffEmAll	50
23	Cowison	46
24	HellsSponge	36
25	Njensen7	35
26	mwrty	33
27	iSammael	31
28	Mahoose	30
29	wwwwinnebagoooo	26
29	trexgb	26
31	Lez_	24
31	Fullut	24
31	Kubeusz2010	24
34	Menthas	23
34	PlasticOtari	23
36	IvarEXE	13
37	Winklepicker279	12
38	RatatJuice	11
38	lordpipe	11
40	jnp_gaming	10
41	tsitrawhy	9
42	12Magner05	8
42	fade_emerge78823	8
42	gcaisawesome	8
42	masskedman	8
46	kekhon	7
46	NomadicRobin_	7
48	Groovy_MoonBird	6
48	hm947	6
48	set67	6
48	r123moore	6
48	fred870d	6
53	ShedJr_	5
53	Moyd_	5
53	Freak_Genius	5
53	oxfordschool	5
53	Enderslayerxz3	5
53	YoshikageBites	5
59	ROY4LE	4
59	DeGodz4life	4
59	Decaying_Lotus	4
59	Legendosh	4
59	diggydog67	4
64	Inchef	3
64	Arceus1975	3
64	Moofyman	3
64	Akoot_	3
64	EveryonesUncle	3
64	MineMaster0012	3
64	microcrisp	3
64	non089	3
72	Drlzyy	2
72	Nesquiczek	2
72	livingdaydreams	2
72	CoffeeNoir	2
72	NinjaKnifeKill	2
72	Myszoaz	2
72	rarrq	2
72	Ardennes	2
72	funnyblitz123	2
72	burbankbuilder28	2
72	Jonte0599	2
72	Deathkob	2
72	lillips	2
72	Cyntrical	2
72	MightyWertu	2
72	pixelviolin	2
72	SammiWolfGirl	2
72	Luigipunch989	2
72	Winston_Ingram	2
72	tartanboy	2
92	_Razar	1
92	lotarp	1
92	Blackberry1310	1
92	TheThomas69	1
92	Kubelz	1
92	TheDankPlatypus	1
92	Kakolbus	1
92	trixterrx	1
92	_Boipl_	1
92	Afinnity	1
92	AuroraSkies	1
92	MyNameIsDakar	1
92	Nycteus_	1
92	GlitchyPlate810	1
92	obzii	1
92	MilleGrug	1
92	Hermanni__	1
92	Ezekson	1
