rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	9950
2	Blaiku	4009
3	Di_infiri	2575
3	Hyp3rion_	2575
5	Jackattack53	2463
6	Zythose	2209
7	PigDab	1739
8	beeperbeeper5	1659
9	AdmiralSmoke	1505
10	eitanzaki	1104
11	Manaateee	870
12	Apollo_993	763
13	Spacewardharpy7	437
14	Jonafrog99	428
15	LeonelSalamanca	387
16	fw3xy74	343
17	thewindmillman	307
18	_Mythic____	267
19	Werbe	256
20	Segotep999	248
21	YungMaki	240
22	Optiprimus	234
23	teslawolf38	231
24	TheSecondLord	198
25	Legendosh	192
26	jessewegottacook	171
27	Racengan	170
28	catandmoose	165
29	Lord_Jord	112
30	ItsDeltaMC	89
31	k_ce	73
32	SmashingPump	66
33	Hpdinosaur	54
34	CliffEmAll	50
35	Cowison	46
35	Dakar_	46
37	Mahoose	41
37	Fullut	41
39	iSammael	37
40	HellsSponge	36
41	Njensen7	35
42	mwrty	33
42	Kowcio_	33
44	Kakolbus	27
45	oscminus	26
45	wwwwinnebagoooo	26
45	trexgb	26
48	Alteriity	24
48	Lez_	24
48	Kubeusz2010	24
51	NatalieTW	23
51	PlasticOtari	23
53	ZeroKraken	15
54	IvarEXE	13
55	hm947	12
55	Winklepicker279	12
57	RatatJuice	11
57	PaperCanvas	11
57	lordpipe	11
60	SvenskaHugo	10
60	tsitrawhy	10
60	jnp_gaming	10
63	Merv__	9
64	12Magner05	8
64	fade_emerge78823	8
64	gcaisawesome	8
64	masskedman	8
64	luseis	8
69	kekhon	7
69	Elastiq	7
69	NomadicRobin_	7
72	Groovy_MoonBird	6
72	set67	6
72	r123moore	6
72	F_Uhre	6
72	Jimb0nat0r	6
77	pintsizedrogue	5
77	PazinGaming	5
77	ShedJr_	5
77	Moyd_	5
77	FreakGenius	5
77	StarCookiees_	5
77	ConnorDanky_	5
77	Enderxz3	5
77	Biites	5
77	00000000-0000-0000-0009-01ff0c3e5e4f	5
87	ROY4LE	4
87	MAns_44	4
87	MS_Pryxx	4
87	Decaying_Lotus	4
87	pixelviolin	4
87	diggydog67	4
93	H0UNDFRMH3LL	3
93	ItsHydroMC	3
93	Inchef	3
93	Arceus1975	3
93	Moofyman	3
93	Akoot_	3
93	EveryonesUncle	3
93	MineMaster0012	3
93	LeEricc	3
93	non089	3
103	Jindong	2
103	livingdaydreams	2
103	CoffeeNoir	2
103	NinjaKnifeKill	2
103	Myszoaz	2
103	ITDV	2
103	rarrq	2
103	Tiberonus	2
103	funnyblitz123	2
103	burbankbuilder28	2
103	Jonte0599	2
103	Deathkob	2
103	lillips	2
103	Cyntrical	2
103	MightyWertu	2
103	SammiWolfGirl	2
103	Luigipunch989	2
103	Winston_Ingram	2
103	tartanboy	2
122	_Razaria	1
122	lotarp	1
122	John_Acacia	1
122	arvous	1
122	Blackberry1310	1
122	TheThomas69	1
122	Kubelz	1
122	TheDankPlatypus	1
122	trixterrx	1
122	shadowthemonkey	1
122	_Boipl_	1
122	thebaddruid	1
122	Afinnity	1
122	Luminad3	1
122	AuroraSkies	1
122	Nycteus_	1
122	mihimihimihi	1
122	_i_ERROR_i_	1
122	obzii	1
122	MilleGrug	1
122	Hermanni__	1
122	Ezekson	1
