rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	6030
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	beeperbeeper5	1528
7	Smoke____	1501
8	eitanzaki	1104
9	Spacewardharpy7	437
10	binman420	387
11	thewindmillman	307
12	Jonafrog99	293
13	Mythic1130	267
14	RealGroot	248
15	YungMaki	240
16	Optiprimus	234
17	teslawolf38	231
18	TheSecondLord	198
19	Racengan	170
20	catandmoose	163
21	Lord_Jord	112
22	ItsDeltaMC	88
23	Hpdinosaur	54
23	Hyp3rion_	54
25	CliffEmAll	50
26	Cowison	46
27	Mahoose	41
28	iSammael	37
29	HellsSponge	36
30	Njensen7	35
31	mwrty	33
32	wwwwinnebagoooo	26
32	trexgb	26
34	Lez_	24
34	Fullut	24
34	Kubeusz2010	24
37	NatalieTW	23
37	PlasticOtari	23
39	IvarEXE	13
40	Winklepicker279	12
41	RatatJuice	11
41	lordpipe	11
43	jnp_gaming	10
44	tsitrawhy	9
45	12Magner05	8
45	fade_emerge78823	8
45	gcaisawesome	8
45	masskedman	8
49	kekhon	7
49	Elastiq	7
49	NomadicRobin_	7
49	luseis	7
53	Groovy_MoonBird	6
53	hm947	6
53	set67	6
53	r123moore	6
53	F_Uhre	6
58	PazinGaming	5
58	ShedJr_	5
58	Moyd_	5
58	FreakGenius	5
58	ConnorDanky_	5
58	Enderxz3	5
58	Biites	5
58	00000000-0000-0000-0009-01ff0c3e5e4f	5
66	ROY4LE	4
66	MS_Pryxx	4
66	Decaying_Lotus	4
66	Legendosh	4
66	Jimb0nat0r	4
66	diggydog67	4
72	jessewegottacook	3
72	Inchef	3
72	Arceus1975	3
72	Moofyman	3
72	Akoot_	3
72	EveryonesUncle	3
72	MineMaster0012	3
72	LeEricc	3
72	non089	3
81	SmashingPump	2
81	Jindong	2
81	livingdaydreams	2
81	CoffeeNoir	2
81	NinjaKnifeKill	2
81	Myszoaz	2
81	rarrq	2
81	Ardennes	2
81	funnyblitz123	2
81	burbankbuilder28	2
81	Jonte0599	2
81	Deathkob	2
81	lillips	2
81	Cyntrical	2
81	MightyWertu	2
81	pixelviolin	2
81	SammiWolfGirl	2
81	Luigipunch989	2
81	Winston_Ingram	2
81	tartanboy	2
101	_Razaria	1
101	lotarp	1
101	John_Acacia	1
101	arvous	1
101	Blackberry1310	1
101	TheThomas69	1
101	Kubelz	1
101	TheDankPlatypus	1
101	Kakolbus	1
101	trixterrx	1
101	_Boipl_	1
101	Afinnity	1
101	Luminad3	1
101	AuroraSkies	1
101	MyNameIsDakar	1
101	Nycteus_	1
101	mihimihimihi	1
101	Kowcio_	1
101	GlitchyPlate810	1
101	obzii	1
101	MilleGrug	1
101	Hermanni__	1
101	Ezekson	1
