rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	6030
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	beeperbeeper5	1528
7	Smoke____	1501
8	eitanzaki	1104
9	Spacewardharpy7	437
10	binman420	387
11	thewindmillman	307
12	Jonafrog99	293
13	Mythic1130	266
14	RealGroot	248
15	YungMaki	240
16	Optiprimus	234
17	teslawolf38	231
18	TheSecondLord	198
19	Racengan	170
20	catandmoose	163
21	Lord_Jord	112
22	ItsDeltaMC	88
23	Hpdinosaur	54
23	Hyp3rion_	54
25	CliffEmAll	50
26	Cowison	46
27	Mahoose	41
28	iSammael	37
29	HellsSponge	36
30	Njensen7	35
31	mwrty	33
32	wwwwinnebagoooo	26
32	trexgb	26
34	Lez_	24
34	Fullut	24
34	Kubeusz2010	24
37	NatalieTW	23
37	PlasticOtari	23
39	IvarEXE	13
40	Winklepicker279	12
41	RatatJuice	11
41	lordpipe	11
43	jnp_gaming	10
44	tsitrawhy	9
45	12Magner05	8
45	fade_emerge78823	8
45	gcaisawesome	8
45	masskedman	8
49	kekhon	7
49	NomadicRobin_	7
51	Groovy_MoonBird	6
51	hm947	6
51	set67	6
51	r123moore	6
51	F_Uhre	6
56	PazinGaming	5
56	ShedJr_	5
56	Moyd_	5
56	FreakGenius	5
56	ConnorDanky_	5
56	Enderxz3	5
56	Biites	5
56	00000000-0000-0000-0009-01ff0c3e5e4f	5
64	ROY4LE	4
64	MS_Pryxx	4
64	Decaying_Lotus	4
64	Legendosh	4
64	Jimb0nat0r	4
64	diggydog67	4
70	jessewegottacook	3
70	Inchef	3
70	Arceus1975	3
70	Moofyman	3
70	Akoot_	3
70	EveryonesUncle	3
70	MineMaster0012	3
70	LeEricc	3
70	non089	3
79	SmashingPump	2
79	Jindong	2
79	livingdaydreams	2
79	CoffeeNoir	2
79	NinjaKnifeKill	2
79	Myszoaz	2
79	rarrq	2
79	Ardennes	2
79	funnyblitz123	2
79	burbankbuilder28	2
79	Jonte0599	2
79	Deathkob	2
79	lillips	2
79	Cyntrical	2
79	MightyWertu	2
79	pixelviolin	2
79	SammiWolfGirl	2
79	Luigipunch989	2
79	Winston_Ingram	2
79	tartanboy	2
99	_Razaria	1
99	lotarp	1
99	John_Acacia	1
99	Blackberry1310	1
99	TheThomas69	1
99	Kubelz	1
99	TheDankPlatypus	1
99	Kakolbus	1
99	trixterrx	1
99	_Boipl_	1
99	Afinnity	1
99	Luminad3	1
99	AuroraSkies	1
99	MyNameIsDakar	1
99	Nycteus_	1
99	mihimihimihi	1
99	Kowcio_	1
99	GlitchyPlate810	1
99	obzii	1
99	MilleGrug	1
99	Hermanni__	1
99	Ezekson	1
