rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	5714
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	Smoke____	1471
7	beeperbeeper5	1290
8	eitanzaki	1104
9	Spacewardharpy7	437
10	thewindmillman	294
11	Segotep999	246
12	YungMaki	240
13	KG1999	235
14	Optiprimus	234
15	teslawolf38	231
16	Racengan	170
17	TheSecondLord	158
18	Lord_Jord	112
19	ItsDeltaMC	88
20	Hpdinosaur	54
21	CliffEmAll	50
22	Cowison	46
23	HellsSponge	36
24	mwrty	33
25	Mahoose	28
26	wwwwinnebagoooo	26
26	trexgb	26
28	Fullut	24
28	Kubeusz2010	24
30	Menthas	23
30	PlasticOtari	23
32	Hyp3rion_	20
33	IvarEXE	13
34	Winklepicker279	12
35	lordpipe	11
36	jnp_gaming	10
37	12Magner05	8
37	fade_emerge78823	8
37	gcaisawesome	8
40	kekhon	7
40	NomadicRobin_	7
42	Groovy_MoonBird	6
42	hm947	6
42	set67	6
42	r123moore	6
42	fred870d	6
47	ShedJr_	5
47	Moyd_	5
47	Freak_Genius	5
47	oxfordschool	5
47	YoshikageBites	5
52	ROY4LE	4
52	DeGodz4life	4
52	Decaying_Lotus	4
52	Enderslayerxz3	4
52	Legendosh	4
52	diggydog67	4
58	Inchef	3
58	Arceus1975	3
58	Akoot_	3
58	EveryonesUncle	3
58	MineMaster0012	3
63	Drlzyy	2
63	Nesquiczek	2
63	livingdaydreams	2
63	CoffeeNoir	2
63	NinjaKnifeKill	2
63	Myszoaz	2
63	rarrq	2
63	Ardennes	2
63	funnyblitz123	2
63	burbankbuilder28	2
63	Jonte0599	2
63	Deathkob	2
63	lillips	2
63	Cyntrical	2
63	MightyWertu	2
63	pixelviolin	2
63	SammiWolfGirl	2
63	Luigipunch989	2
63	Winston_Ingram	2
63	tartanboy	2
83	_Razar	1
83	lotarp	1
83	Blackberry1310	1
83	TheThomas69	1
83	Kubelz	1
83	Kakolbus	1
83	trixterrx	1
83	_Boipl_	1
83	Afinnity	1
83	AuroraSkies	1
83	MyNameIsDakar	1
83	Nycteus_	1
83	GlitchyPlate810	1
83	obzii	1
83	MilleGrug	1
83	Hermanni__	1
83	Ezekson	1
