rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	6030
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	beeperbeeper5	1620
7	AdmiralSmoke	1505
8	eitanzaki	1104
9	Manaateee	870
10	Spacewardharpy7	437
11	LeonelSalamanca	387
12	fw3xy74	343
13	thewindmillman	307
14	Jonafrog99	293
15	_Mythic____	267
16	Segotep999	248
17	YungMaki	240
18	Optiprimus	234
19	teslawolf38	231
20	TheSecondLord	198
21	Racengan	170
22	catandmoose	163
23	Lord_Jord	112
24	jessewegottacook	89
25	ItsDeltaMC	88
26	SmashingPump	66
27	Hpdinosaur	54
27	Hyp3rion_	54
29	CliffEmAll	50
30	Cowison	46
31	Mahoose	41
32	iSammael	37
33	Dakar_	36
33	HellsSponge	36
35	Njensen7	35
36	mwrty	33
37	wwwwinnebagoooo	26
37	trexgb	26
39	Lez_	24
39	Fullut	24
39	Kubeusz2010	24
42	NatalieTW	23
42	PlasticOtari	23
44	Apollo_993	22
45	ZeroKraken	15
46	IvarEXE	13
47	Winklepicker279	12
48	RatatJuice	11
48	lordpipe	11
50	jnp_gaming	10
51	tsitrawhy	9
52	12Magner05	8
52	fade_emerge78823	8
52	gcaisawesome	8
52	masskedman	8
52	luseis	8
57	kekhon	7
57	Elastiq	7
57	NomadicRobin_	7
60	Groovy_MoonBird	6
60	k_ce	6
60	hm947	6
60	set67	6
60	r123moore	6
60	F_Uhre	6
60	Jimb0nat0r	6
67	pintsizedrogue	5
67	PazinGaming	5
67	ShedJr_	5
67	Moyd_	5
67	FreakGenius	5
67	ConnorDanky_	5
67	Enderxz3	5
67	Biites	5
67	00000000-0000-0000-0009-01ff0c3e5e4f	5
76	ROY4LE	4
76	MAns_44	4
76	MS_Pryxx	4
76	Decaying_Lotus	4
76	pixelviolin	4
76	Legendosh	4
76	diggydog67	4
83	H0UNDFRMH3LL	3
83	Inchef	3
83	Arceus1975	3
83	Moofyman	3
83	Akoot_	3
83	EveryonesUncle	3
83	MineMaster0012	3
83	LeEricc	3
83	non089	3
92	Jindong	2
92	livingdaydreams	2
92	CoffeeNoir	2
92	NinjaKnifeKill	2
92	Myszoaz	2
92	rarrq	2
92	Tiberonus	2
92	funnyblitz123	2
92	burbankbuilder28	2
92	Jonte0599	2
92	Deathkob	2
92	lillips	2
92	Cyntrical	2
92	MightyWertu	2
92	SammiWolfGirl	2
92	Luigipunch989	2
92	Winston_Ingram	2
92	tartanboy	2
110	_Razaria	1
110	lotarp	1
110	John_Acacia	1
110	arvous	1
110	Blackberry1310	1
110	TheThomas69	1
110	Kubelz	1
110	TheDankPlatypus	1
110	Kakolbus	1
110	trixterrx	1
110	shadowthemonkey	1
110	_Boipl_	1
110	thebaddruid	1
110	Afinnity	1
110	Luminad3	1
110	AuroraSkies	1
110	Nycteus_	1
110	mihimihimihi	1
110	Kowcio_	1
110	_i_ERROR_i_	1
110	obzii	1
110	MilleGrug	1
110	Hermanni__	1
110	Ezekson	1
