rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	5714
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	Smoke____	1471
7	beeperbeeper5	1290
8	eitanzaki	1104
9	Spacewardharpy7	437
10	thewindmillman	294
11	Segotep999	246
12	YungMaki	240
13	KG1999	235
14	Optiprimus	234
15	teslawolf38	231
16	Racengan	170
17	TheSecondLord	158
18	Lord_Jord	112
19	ItsDeltaMC	88
20	Hpdinosaur	54
21	CliffEmAll	50
22	Cowison	46
22	Hyp3rion_	46
24	HellsSponge	36
25	Njensen7	35
26	mwrty	33
27	Mahoose	28
28	wwwwinnebagoooo	26
28	trexgb	26
30	Fullut	24
30	Kubeusz2010	24
32	Menthas	23
32	PlasticOtari	23
34	IvarEXE	13
35	Winklepicker279	12
36	lordpipe	11
37	jnp_gaming	10
38	tsitrawhy	9
39	12Magner05	8
39	fade_emerge78823	8
39	gcaisawesome	8
39	masskedman	8
43	kekhon	7
43	NomadicRobin_	7
45	Groovy_MoonBird	6
45	hm947	6
45	set67	6
45	r123moore	6
45	fred870d	6
50	ShedJr_	5
50	Moyd_	5
50	Freak_Genius	5
50	oxfordschool	5
50	YoshikageBites	5
55	ROY4LE	4
55	DeGodz4life	4
55	Decaying_Lotus	4
55	Enderslayerxz3	4
55	Legendosh	4
55	diggydog67	4
61	Inchef	3
61	Arceus1975	3
61	Moofyman	3
61	Akoot_	3
61	EveryonesUncle	3
61	MineMaster0012	3
61	microcrisp	3
68	Drlzyy	2
68	Nesquiczek	2
68	livingdaydreams	2
68	CoffeeNoir	2
68	NinjaKnifeKill	2
68	Myszoaz	2
68	rarrq	2
68	Ardennes	2
68	funnyblitz123	2
68	burbankbuilder28	2
68	Jonte0599	2
68	Deathkob	2
68	lillips	2
68	Cyntrical	2
68	MightyWertu	2
68	pixelviolin	2
68	SammiWolfGirl	2
68	Luigipunch989	2
68	Winston_Ingram	2
68	tartanboy	2
88	_Razar	1
88	lotarp	1
88	Blackberry1310	1
88	TheThomas69	1
88	Kubelz	1
88	Kakolbus	1
88	trixterrx	1
88	_Boipl_	1
88	Afinnity	1
88	AuroraSkies	1
88	MyNameIsDakar	1
88	Nycteus_	1
88	GlitchyPlate810	1
88	obzii	1
88	MilleGrug	1
88	Hermanni__	1
88	Ezekson	1
