rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	5714
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	Smoke____	1471
7	beeperbeeper5	1290
8	eitanzaki	1104
9	Spacewardharpy7	437
10	thewindmillman	294
11	Segotep999	246
12	YungMaki	240
13	KG1999	235
14	Optiprimus	234
15	teslawolf38	231
16	Racengan	170
17	TheSecondLord	158
18	Lord_Jord	112
19	ItsDeltaMC	88
20	Hpdinosaur	54
21	CliffEmAll	50
22	Cowison	46
23	HellsSponge	36
24	Njensen7	35
25	mwrty	33
26	Mahoose	28
27	wwwwinnebagoooo	26
27	trexgb	26
29	Fullut	24
29	Kubeusz2010	24
31	Menthas	23
31	PlasticOtari	23
33	Hyp3rion_	20
34	IvarEXE	13
35	Winklepicker279	12
36	lordpipe	11
37	jnp_gaming	10
38	tsitrawhy	9
39	12Magner05	8
39	fade_emerge78823	8
39	gcaisawesome	8
42	kekhon	7
42	NomadicRobin_	7
44	Groovy_MoonBird	6
44	hm947	6
44	set67	6
44	r123moore	6
44	fred870d	6
49	ShedJr_	5
49	Moyd_	5
49	Freak_Genius	5
49	oxfordschool	5
49	YoshikageBites	5
54	ROY4LE	4
54	DeGodz4life	4
54	Decaying_Lotus	4
54	Enderslayerxz3	4
54	Legendosh	4
54	diggydog67	4
60	Inchef	3
60	Arceus1975	3
60	Akoot_	3
60	EveryonesUncle	3
60	MineMaster0012	3
60	microcrisp	3
66	Drlzyy	2
66	Nesquiczek	2
66	livingdaydreams	2
66	CoffeeNoir	2
66	NinjaKnifeKill	2
66	Myszoaz	2
66	rarrq	2
66	Ardennes	2
66	funnyblitz123	2
66	burbankbuilder28	2
66	Jonte0599	2
66	Deathkob	2
66	lillips	2
66	Cyntrical	2
66	MightyWertu	2
66	pixelviolin	2
66	SammiWolfGirl	2
66	Luigipunch989	2
66	Winston_Ingram	2
66	tartanboy	2
86	_Razar	1
86	lotarp	1
86	Blackberry1310	1
86	TheThomas69	1
86	Kubelz	1
86	Kakolbus	1
86	trixterrx	1
86	_Boipl_	1
86	Afinnity	1
86	Moofyman	1
86	AuroraSkies	1
86	MyNameIsDakar	1
86	Nycteus_	1
86	GlitchyPlate810	1
86	obzii	1
86	MilleGrug	1
86	Hermanni__	1
86	Ezekson	1
