rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	9952
2	Blaiku	4009
3	Di_infiri	2575
3	Hyp3rion_	2575
5	Jackattack53	2463
6	Zythose	2209
7	PigDab	1739
8	beeperbeeper5	1659
9	Yamdalorian	1505
10	eitanzaki	1104
11	Manaateee	870
12	Apollo_993	763
13	Galactic_Badger	687
14	Spacewardharpy7	437
15	Jonafrog99	428
16	EdGalbraith	387
17	fw3xy74	343
18	thewindmillman	307
19	_Mythic____	267
20	Werbe	256
21	Segotep999	248
22	YungMaki	240
23	Optiprimus	234
24	teslawolf38	231
25	TheSecondLord	198
26	Legendosh	192
27	skroobiez	171
28	Racengan	170
29	catandmoose	165
30	Lord_Jord	112
31	ItsDeltaMC	89
32	k_ce	73
33	SmashingPump	66
34	Hpdinosaur	54
35	CliffEmAll	50
36	Cowison	46
36	Dakar_	46
38	Mahoose	41
38	Fullut	41
40	iSammael	37
41	HellsSponge	36
42	Njensen7	35
43	mwrty	33
43	Kowcio_	33
45	Kakolbus	27
46	oscminus	26
46	wwwwinnebagoooo	26
46	trexgb	26
49	Alteriity	24
49	Lez_	24
49	Kubeusz2010	24
52	NatalieTW	23
52	PlasticOtari	23
54	ZeroKraken	15
55	IvarEXE	13
56	hm947	12
56	Winklepicker279	12
58	RatatJuice	11
58	PaperCanvas	11
58	lordpipe	11
61	SvenskaHugo	10
61	tsitrawhy	10
61	jnp_gaming	10
64	Merv__	9
65	12Magner05	8
65	fade_emerge78823	8
65	gcaisawesome	8
65	masskedman	8
65	luseis	8
70	kekhon	7
70	Elastiq	7
70	NomadicRobin_	7
73	Groovy_MoonBird	6
73	set67	6
73	r123moore	6
73	F_Uhre	6
73	Jimb0nat0r	6
78	pintsizedrogue	5
78	PazinGaming	5
78	ShedJr_	5
78	Moyd_	5
78	FreakGenius	5
78	StarCookiees_	5
78	ConnorDanky_	5
78	Enderxz3	5
78	Biites	5
78	00000000-0000-0000-0009-01ff0c3e5e4f	5
88	ROY4LE	4
88	MAns_44	4
88	MS_Pryxx	4
88	Decaying_Lotus	4
88	pixelviolin	4
88	diggydog67	4
94	H0UNDFRMH3LL	3
94	Hydro___________	3
94	Inchef	3
94	Arceus1975	3
94	Moofyman	3
94	Akoot_	3
94	EveryonesUncle	3
94	Pumpkin_P_Patch	3
94	LeEricc	3
94	non089	3
104	Jindong	2
104	livingdaydreams	2
104	CoffeeNoir	2
104	NinjaKnifeKill	2
104	Myszoaz	2
104	MSK__	2
104	rarrq	2
104	Tiberonus	2
104	funnyblitz123	2
104	burbankbuilder28	2
104	Jonte0599	2
104	Deathkob	2
104	emreknugrlu	2
104	Cyntrical	2
104	MightyWertu	2
104	SammiWolfGirl	2
104	Luigipunch989	2
104	Winston_Ingram	2
104	tartanboy	2
123	_Razaria	1
123	lotarp	1
123	John_Acacia	1
123	arvous	1
123	Blackberry1310	1
123	TheThomas69	1
123	Kubelz	1
123	TheDankPlatypus	1
123	trixterrx	1
123	shadowthemonkey	1
123	Boipl	1
123	thebaddruid	1
123	Afinnity	1
123	Luminad3	1
123	AuroraSkies	1
123	blackeemperor	1
123	mihimihimihi	1
123	_i_ERROR_i_	1
123	obzii	1
123	MilleGrug	1
123	hermmm_	1
123	Ezekson	1
