rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	5714
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	beeperbeeper5	1519
7	Smoke____	1501
8	eitanzaki	1104
9	Spacewardharpy7	437
10	binman420	387
11	thewindmillman	307
12	Segotep999	248
13	YungMaki	240
14	KG1999	236
15	Optiprimus	234
16	teslawolf38	231
17	TheSecondLord	198
18	Racengan	170
19	Lord_Jord	112
20	ItsDeltaMC	88
21	Hpdinosaur	54
21	Hyp3rion_	54
23	CliffEmAll	50
24	Cowison	46
25	Mahoose	41
26	iSammael	37
27	HellsSponge	36
28	Njensen7	35
29	mwrty	33
30	wwwwinnebagoooo	26
30	trexgb	26
32	Lez_	24
32	Fullut	24
32	Kubeusz2010	24
35	Menthas	23
35	PlasticOtari	23
37	IvarEXE	13
38	Winklepicker279	12
39	RatatJuice	11
39	lordpipe	11
41	jnp_gaming	10
42	tsitrawhy	9
43	12Magner05	8
43	fade_emerge78823	8
43	gcaisawesome	8
43	masskedman	8
47	kekhon	7
47	NomadicRobin_	7
49	Groovy_MoonBird	6
49	hm947	6
49	set67	6
49	r123moore	6
49	fred870d	6
54	ShedJr_	5
54	Moyd_	5
54	Freak_Genius	5
54	oxfordschool	5
54	Enderslayerxz3	5
54	YoshikageBites	5
60	ROY4LE	4
60	DeGodz4life	4
60	Decaying_Lotus	4
60	Legendosh	4
60	diggydog67	4
65	Inchef	3
65	Arceus1975	3
65	Moofyman	3
65	Akoot_	3
65	EveryonesUncle	3
65	MineMaster0012	3
65	microcrisp	3
65	non089	3
73	Drlzyy	2
73	Nesquiczek	2
73	livingdaydreams	2
73	CoffeeNoir	2
73	NinjaKnifeKill	2
73	Myszoaz	2
73	rarrq	2
73	Ardennes	2
73	funnyblitz123	2
73	burbankbuilder28	2
73	Jonte0599	2
73	Deathkob	2
73	lillips	2
73	Cyntrical	2
73	MightyWertu	2
73	pixelviolin	2
73	SammiWolfGirl	2
73	Luigipunch989	2
73	Winston_Ingram	2
73	tartanboy	2
93	PazinGaming	1
93	_Razar	1
93	lotarp	1
93	Blackberry1310	1
93	TheThomas69	1
93	Kubelz	1
93	TheDankPlatypus	1
93	Kakolbus	1
93	trixterrx	1
93	_Boipl_	1
93	Afinnity	1
93	Luminad3	1
93	AuroraSkies	1
93	MyNameIsDakar	1
93	Nycteus_	1
93	GlitchyPlate810	1
93	obzii	1
93	MilleGrug	1
93	Hermanni__	1
93	Ezekson	1
