rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	6030
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	beeperbeeper5	1620
7	AdmiralSmoke	1505
8	eitanzaki	1104
9	Manaateee	870
10	Spacewardharpy7	437
11	LeonelSalamanca	387
12	fw3xy74	343
13	thewindmillman	307
14	Jonafrog99	293
15	_Mythic____	267
16	Segotep999	248
17	YungMaki	240
18	Optiprimus	234
19	teslawolf38	231
20	TheSecondLord	198
21	Racengan	170
22	catandmoose	163
23	Lord_Jord	112
24	jessewegottacook	89
25	ItsDeltaMC	88
26	SmashingPump	66
27	Hpdinosaur	54
27	Hyp3rion_	54
29	CliffEmAll	50
30	Cowison	46
31	Mahoose	41
32	iSammael	37
33	Dakar_	36
33	HellsSponge	36
35	Njensen7	35
36	mwrty	33
37	wwwwinnebagoooo	26
37	trexgb	26
39	Lez_	24
39	Fullut	24
39	Kubeusz2010	24
42	NatalieTW	23
42	PlasticOtari	23
44	Apollo_993	22
45	ZeroKraken	15
46	IvarEXE	13
47	Winklepicker279	12
48	RatatJuice	11
48	lordpipe	11
50	jnp_gaming	10
51	tsitrawhy	9
52	12Magner05	8
52	fade_emerge78823	8
52	gcaisawesome	8
52	masskedman	8
52	luseis	8
57	kekhon	7
57	Elastiq	7
57	NomadicRobin_	7
60	Groovy_MoonBird	6
60	hm947	6
60	set67	6
60	r123moore	6
60	F_Uhre	6
60	Jimb0nat0r	6
66	pintsizedrogue	5
66	PazinGaming	5
66	ShedJr_	5
66	Moyd_	5
66	FreakGenius	5
66	ConnorDanky_	5
66	Enderxz3	5
66	Biites	5
66	00000000-0000-0000-0009-01ff0c3e5e4f	5
75	ROY4LE	4
75	MAns_44	4
75	MS_Pryxx	4
75	Decaying_Lotus	4
75	pixelviolin	4
75	Legendosh	4
75	diggydog67	4
82	H0UNDFRMH3LL	3
82	Inchef	3
82	Arceus1975	3
82	Moofyman	3
82	Akoot_	3
82	EveryonesUncle	3
82	MineMaster0012	3
82	LeEricc	3
82	non089	3
91	Jindong	2
91	livingdaydreams	2
91	CoffeeNoir	2
91	NinjaKnifeKill	2
91	Myszoaz	2
91	rarrq	2
91	Tiberonus	2
91	funnyblitz123	2
91	burbankbuilder28	2
91	Jonte0599	2
91	Deathkob	2
91	lillips	2
91	Cyntrical	2
91	MightyWertu	2
91	SammiWolfGirl	2
91	Luigipunch989	2
91	Winston_Ingram	2
91	tartanboy	2
109	_Razaria	1
109	lotarp	1
109	John_Acacia	1
109	arvous	1
109	Blackberry1310	1
109	TheThomas69	1
109	Kubelz	1
109	TheDankPlatypus	1
109	Kakolbus	1
109	trixterrx	1
109	shadowthemonkey	1
109	_Boipl_	1
109	thebaddruid	1
109	Afinnity	1
109	Luminad3	1
109	AuroraSkies	1
109	Nycteus_	1
109	mihimihimihi	1
109	Kowcio_	1
109	_i_ERROR_i_	1
109	obzii	1
109	MilleGrug	1
109	Hermanni__	1
109	Ezekson	1
