rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	6030
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	beeperbeeper5	1616
7	Smoke____	1501
8	eitanzaki	1104
9	RoofTyler	870
10	Spacewardharpy7	437
11	binman420	387
12	fw3xywashere	343
13	thewindmillman	307
14	Jonafrog99	293
15	Mythic1130	267
16	RealGroot	248
17	YungMaki	240
18	Optiprimus	234
19	teslawolf38	231
20	TheSecondLord	198
21	Racengan	170
22	catandmoose	163
23	Lord_Jord	112
24	jessewegottacook	89
25	ItsDeltaMC	88
26	SmashingPump	66
27	Hpdinosaur	54
27	Hyp3rion_	54
29	CliffEmAll	50
30	Cowison	46
31	Mahoose	41
32	iSammael	37
33	HellsSponge	36
34	Njensen7	35
35	mwrty	33
36	wwwwinnebagoooo	26
36	trexgb	26
38	Lez_	24
38	Fullut	24
38	Kubeusz2010	24
41	NatalieTW	23
41	PlasticOtari	23
43	Apollo_993	22
44	IvarEXE	13
45	Winklepicker279	12
46	RatatJuice	11
46	lordpipe	11
48	jnp_gaming	10
49	tsitrawhy	9
50	12Magner05	8
50	fade_emerge78823	8
50	gcaisawesome	8
50	masskedman	8
50	luseis	8
55	kekhon	7
55	Elastiq	7
55	NomadicRobin_	7
58	Groovy_MoonBird	6
58	hm947	6
58	set67	6
58	r123moore	6
58	F_Uhre	6
58	Jimb0nat0r	6
64	pintsizedrogue	5
64	PazinGaming	5
64	ShedJr_	5
64	Moyd_	5
64	FreakGenius	5
64	ConnorDanky_	5
64	Enderxz3	5
64	Biites	5
64	00000000-0000-0000-0009-01ff0c3e5e4f	5
73	ROY4LE	4
73	MS_Pryxx	4
73	Decaying_Lotus	4
73	pixelviolin	4
73	Legendosh	4
73	diggydog67	4
79	H0UNDFRMH3LL	3
79	Inchef	3
79	Arceus1975	3
79	Moofyman	3
79	Akoot_	3
79	EveryonesUncle	3
79	MineMaster0012	3
79	LeEricc	3
79	non089	3
88	Jindong	2
88	livingdaydreams	2
88	CoffeeNoir	2
88	NinjaKnifeKill	2
88	Myszoaz	2
88	rarrq	2
88	Ardennes	2
88	funnyblitz123	2
88	burbankbuilder28	2
88	Jonte0599	2
88	Deathkob	2
88	lillips	2
88	Cyntrical	2
88	MightyWertu	2
88	SammiWolfGirl	2
88	Luigipunch989	2
88	Winston_Ingram	2
88	tartanboy	2
106	_Razaria	1
106	lotarp	1
106	John_Acacia	1
106	arvous	1
106	Blackberry1310	1
106	TheThomas69	1
106	Kubelz	1
106	TheDankPlatypus	1
106	Kakolbus	1
106	trixterrx	1
106	shadowthemonkey	1
106	_Boipl_	1
106	thebaddruid	1
106	Afinnity	1
106	Luminad3	1
106	AuroraSkies	1
106	MyNameIsDakar	1
106	Nycteus_	1
106	mihimihimihi	1
106	Kowcio_	1
106	GlitchyPlate810	1
106	obzii	1
106	MilleGrug	1
106	Hermanni__	1
106	Ezekson	1
