rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	6030
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	beeperbeeper5	1616
7	Smoke____	1501
8	eitanzaki	1104
9	RoofTyler	768
10	Spacewardharpy7	437
11	binman420	387
12	thewindmillman	307
13	Jonafrog99	293
14	Mythic1130	267
15	RealGroot	248
16	YungMaki	240
17	Optiprimus	234
18	teslawolf38	231
19	TheSecondLord	198
20	Racengan	170
21	catandmoose	163
22	Lord_Jord	112
23	jessewegottacook	89
24	ItsDeltaMC	88
25	SmashingPump	64
26	Hpdinosaur	54
26	Hyp3rion_	54
28	CliffEmAll	50
29	Cowison	46
30	Mahoose	41
31	iSammael	37
32	HellsSponge	36
33	Njensen7	35
34	mwrty	33
35	wwwwinnebagoooo	26
35	trexgb	26
37	Lez_	24
37	Fullut	24
37	Kubeusz2010	24
40	NatalieTW	23
40	PlasticOtari	23
42	Apollo_993	22
43	IvarEXE	13
44	Winklepicker279	12
45	RatatJuice	11
45	lordpipe	11
47	jnp_gaming	10
48	tsitrawhy	9
49	12Magner05	8
49	fade_emerge78823	8
49	gcaisawesome	8
49	masskedman	8
49	luseis	8
54	kekhon	7
54	Elastiq	7
54	NomadicRobin_	7
57	Groovy_MoonBird	6
57	hm947	6
57	set67	6
57	r123moore	6
57	F_Uhre	6
57	Jimb0nat0r	6
63	pintsizedrogue	5
63	PazinGaming	5
63	ShedJr_	5
63	Moyd_	5
63	FreakGenius	5
63	ConnorDanky_	5
63	Enderxz3	5
63	Biites	5
63	00000000-0000-0000-0009-01ff0c3e5e4f	5
72	ROY4LE	4
72	MS_Pryxx	4
72	Decaying_Lotus	4
72	pixelviolin	4
72	Legendosh	4
72	diggydog67	4
78	H0UNDFRMH3LL	3
78	Inchef	3
78	Arceus1975	3
78	Moofyman	3
78	Akoot_	3
78	EveryonesUncle	3
78	MineMaster0012	3
78	LeEricc	3
78	non089	3
87	Jindong	2
87	livingdaydreams	2
87	CoffeeNoir	2
87	NinjaKnifeKill	2
87	Myszoaz	2
87	rarrq	2
87	Ardennes	2
87	funnyblitz123	2
87	burbankbuilder28	2
87	Jonte0599	2
87	Deathkob	2
87	lillips	2
87	Cyntrical	2
87	MightyWertu	2
87	SammiWolfGirl	2
87	Luigipunch989	2
87	Winston_Ingram	2
87	tartanboy	2
105	_Razaria	1
105	lotarp	1
105	John_Acacia	1
105	arvous	1
105	Blackberry1310	1
105	TheThomas69	1
105	Kubelz	1
105	TheDankPlatypus	1
105	Kakolbus	1
105	trixterrx	1
105	shadowthemonkey	1
105	_Boipl_	1
105	thebaddruid	1
105	Afinnity	1
105	Luminad3	1
105	AuroraSkies	1
105	MyNameIsDakar	1
105	Nycteus_	1
105	mihimihimihi	1
105	Kowcio_	1
105	GlitchyPlate810	1
105	obzii	1
105	MilleGrug	1
105	Hermanni__	1
105	Ezekson	1
