rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	5714
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	beeperbeeper5	1514
7	Smoke____	1471
8	eitanzaki	1104
9	Spacewardharpy7	437
10	thewindmillman	294
11	Segotep999	248
12	YungMaki	240
13	KG1999	235
14	Optiprimus	234
15	teslawolf38	231
16	Racengan	170
17	TheSecondLord	158
18	Lord_Jord	112
19	ItsDeltaMC	88
20	Hpdinosaur	54
20	Hyp3rion_	54
22	CliffEmAll	50
23	Cowison	46
24	HellsSponge	36
25	Njensen7	35
26	mwrty	33
27	Mahoose	30
28	wwwwinnebagoooo	26
28	trexgb	26
30	Lez_	24
30	Fullut	24
30	Kubeusz2010	24
33	Menthas	23
33	PlasticOtari	23
35	IvarEXE	13
36	Winklepicker279	12
37	RatatJuice	11
37	lordpipe	11
39	jnp_gaming	10
40	tsitrawhy	9
41	12Magner05	8
41	fade_emerge78823	8
41	gcaisawesome	8
41	masskedman	8
45	kekhon	7
45	NomadicRobin_	7
47	Groovy_MoonBird	6
47	hm947	6
47	set67	6
47	r123moore	6
47	fred870d	6
52	ShedJr_	5
52	Moyd_	5
52	Freak_Genius	5
52	oxfordschool	5
52	Enderslayerxz3	5
52	YoshikageBites	5
58	ROY4LE	4
58	DeGodz4life	4
58	Decaying_Lotus	4
58	Legendosh	4
58	diggydog67	4
63	Inchef	3
63	Arceus1975	3
63	Moofyman	3
63	Akoot_	3
63	EveryonesUncle	3
63	MineMaster0012	3
63	microcrisp	3
70	Drlzyy	2
70	Nesquiczek	2
70	livingdaydreams	2
70	CoffeeNoir	2
70	NinjaKnifeKill	2
70	Myszoaz	2
70	rarrq	2
70	Ardennes	2
70	funnyblitz123	2
70	burbankbuilder28	2
70	Jonte0599	2
70	Deathkob	2
70	lillips	2
70	Cyntrical	2
70	MightyWertu	2
70	pixelviolin	2
70	SammiWolfGirl	2
70	Luigipunch989	2
70	Winston_Ingram	2
70	tartanboy	2
90	_Razar	1
90	lotarp	1
90	Blackberry1310	1
90	TheThomas69	1
90	Kubelz	1
90	TheDankPlatypus	1
90	Kakolbus	1
90	trixterrx	1
90	_Boipl_	1
90	Afinnity	1
90	AuroraSkies	1
90	MyNameIsDakar	1
90	Nycteus_	1
90	GlitchyPlate810	1
90	obzii	1
90	MilleGrug	1
90	Hermanni__	1
90	Ezekson	1
