rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	9974
2	beeperbeeper5	7133
3	Galactic_Badger	4198
4	Blaiku	4009
5	Hyp3rion_	2698
6	Di_infiri	2575
7	Jackattack53	2463
8	Zythose	2209
9	PigDab	1739
10	Yamdalorian	1505
11	k_ce	1369
12	eitanzaki	1104
13	Manaateee	882
14	Apollo_993	763
15	Spacewardharpy7	437
16	Jonafrog99	428
17	Jekyll	393
18	EdGalbraith	387
19	fw3xy	343
20	thewindmillman	307
21	HUNTERmaun	301
22	_Mythic____	267
23	Werbe	256
24	Segotep999	248
25	doublemaki	240
26	Optiprimus	234
27	teslawolf38	231
28	TheSecondLord	213
29	Legendosh	192
30	skroobiez	171
31	Racengan	170
32	catandmoose	165
33	Lord_Jord	112
34	ItsDeltaMC	89
35	robertsnose	66
36	Hpdinosaur	54
37	CliffEmAll	50
38	Cowison	46
38	Dakar_	46
40	Mahoose	41
40	Fullut	41
42	iSammael	37
43	HellsSponge	36
44	Njensen7	35
45	mwrty	33
45	Kowcio_	33
47	Kakolbus	27
48	oscminus	26
48	wwwwinnebagoooo	26
48	trexgb	26
51	Alteriity	24
51	Lez_	24
51	Kubeusz2010	24
54	NatalieTW	23
54	PlasticOtari	23
56	U_Mos_	22
57	lunkuku	21
58	ZeroKraken	15
59	robonya_	14
60	IvarEXE	13
61	hm947	12
61	Winklepicker279	12
63	RatatJuice	11
63	bl1ss0	11
63	PaperCanvas	11
63	lordpipe	11
63	SvenskaHugo	11
68	MC_Skribble	10
68	jnp_gaming	10
70	Merv__	9
71	12Magner05	8
71	fade_emerge78823	8
71	gcaisawesome	8
71	masskedman	8
71	luseis	8
76	kekhon	7
76	Elastiq	7
76	NomadicRobin_	7
76	cuddlyMonster	7
80	Groovy_MoonBird	6
80	set67	6
80	r123moore	6
80	F_Uhre	6
80	Jimb0nat0r	6
85	pintsizedrogue	5
85	PazinGaming	5
85	ShedJr_	5
85	Moyd_	5
85	FreakGenius	5
85	StarCookiees_	5
85	ConnorDanky_	5
85	Enderxz3	5
85	Biites	5
85	00000000-0000-0000-0009-01ff0c3e5e4f	5
95	royal_2	4
95	ROY4LE	4
95	MAns_44	4
95	MS_Pryxx	4
95	Decaying_Lotus	4
95	pixelviolin	4
95	diggydog67	4
102	H0UNDFRMH3LL	3
102	hydrothebot	3
102	Lumien_	3
102	Inchef	3
102	Arceus1975	3
102	Moofyman	3
102	Akoot_	3
102	EveryonesUncle	3
102	Pumpkin_P_Patch	3
102	LeEricc	3
102	non089	3
113	Jindong	2
113	livingdaydreams	2
113	CoffeeNoir	2
113	NinjaKnifeKill	2
113	Myszoaz	2
113	MSK__	2
113	rarrq	2
113	Tiberonus	2
113	_witch_craft_	2
113	funnyblitz123	2
113	burbankbuilder28	2
113	Krowuss	2
113	Jonte0599	2
113	albus0x	2
113	Deathkob	2
113	emreknugrlu	2
113	Cyntrical	2
113	MightyWertu	2
113	Buuck_	2
113	SammiWolfGirl	2
113	Luigipunch989	2
113	Winston_Ingram	2
113	tartanboy	2
136	_Razaria	1
136	lotarp	1
136	John_Acacia	1
136	arvous	1
136	Blackberry1310	1
136	MattieHD	1
136	TheThomas69	1
136	Kubelz	1
136	TheDankPlatypus	1
136	craaaash	1
136	trixterrx	1
136	shadowthemonkey	1
136	Boipl	1
136	thebaddruid	1
136	Afinnity	1
136	Luminad3	1
136	AuroraSkies	1
136	blackeemperor	1
136	mihimihimihi	1
136	_i_ERROR_i_	1
136	obzii	1
136	MilleGrug	1
136	hermmm_	1
136	Ezekson	1
136	TheWickedBird	1
