rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	9974
2	Galactic_Badger	8713
3	PigDab	7167
4	beeperbeeper5	7165
5	Blaiku	4009
6	Hyp3rion_	2698
7	Di_infiri	2575
8	Jackattack53	2463
9	Zythose	2209
10	MattieHD	1649
11	Yamdalorian	1523
12	k_ce	1369
13	eitanzaki	1104
14	Manaateee	882
15	Apollo_993	763
16	craaaash	576
17	Spacewardharpy7	437
18	Jonafrog99	428
19	Jekyll	393
20	EdGalbraith	387
21	fw3xy	343
22	thewindmillman	307
23	HUNTERmaun	301
24	_Mythic____	267
25	Werbe	256
26	Segotep999	248
27	doublemaki	240
28	Optiprimus	234
29	teslawolf38	231
30	TheSecondLord	218
31	Legendosh	192
32	skroobiez	171
33	Racengan	170
34	catandmoose	165
35	Lord_Jord	112
36	ItsDeltaMC	89
37	robertsnose	66
38	Hpdinosaur	54
39	CliffEmAll	50
40	Cowison	46
40	Dakar_	46
42	Mahoose	41
42	Fullut	41
44	iSammael	37
45	HellsSponge	36
46	Njensen7	35
47	mwrty	33
47	Kowcio_	33
49	Hoid_the_Roamer	29
50	Kakolbus	27
51	oscminus	26
51	wwwwinnebagoooo	26
51	trexgb	26
54	Alteriity	24
54	Lez_	24
54	U_Mos_	24
54	Kubeusz2010	24
58	NatalieTW	23
58	PlasticOtari	23
60	lunkuku	21
61	ZeroKraken	15
62	robonya_	14
63	IvarEXE	13
64	hm947	12
64	Winklepicker279	12
66	RatatJuice	11
66	bl1ss0	11
66	PaperCanvas	11
66	lordpipe	11
66	SvenskaHugo	11
71	MC_Skribble	10
71	jnp_gaming	10
73	Merv__	9
74	12Magner05	8
74	fade_emerge78823	8
74	gcaisawesome	8
74	masskedman	8
74	luseis	8
79	kekhon	7
79	Elastiq	7
79	NomadicRobin_	7
79	cutelilreno	7
79	Buuck_	7
84	Groovy_MoonBird	6
84	set67	6
84	r123moore	6
84	F_Uhre	6
84	Jimb0nat0r	6
89	pintsizedrogue	5
89	PazinGaming	5
89	ShedJr_	5
89	Moyd_	5
89	FreakGenius	5
89	IlkeCookes_	5
89	ConnorDanky_	5
89	Enderxz3	5
89	Biites	5
89	00000000-0000-0000-0009-01ff0c3e5e4f	5
99	royal_2	4
99	ROY4LE	4
99	MAns_44	4
99	MS_Pryxx	4
99	Decaying_Lotus	4
99	pixelviolin	4
99	diggydog67	4
106	H0UNDFRMH3LL	3
106	Mr_Byzantine	3
106	hydrothebot	3
106	Lumien_	3
106	Inchef	3
106	Arceus1975	3
106	Moofyman	3
106	Akoot_	3
106	EveryonesUncle	3
106	Pumpkin_P_Patch	3
106	LeEricc	3
106	non089	3
118	Jindong	2
118	livingdaydreams	2
118	CoffeeNoir	2
118	NinjaKnifeKill	2
118	Myszoaz	2
118	MSK__	2
118	rarrq	2
118	Tiberonus	2
118	_witch_craft_	2
118	funnyblitz123	2
118	DisgruntledKoala	2
118	burbankbuilder28	2
118	Krowuss	2
118	Jonte0599	2
118	albus0x	2
118	Deathkob	2
118	emreknugrlu	2
118	Cyntrical	2
118	MightyWertu	2
118	SammiWolfGirl	2
118	Luigipunch989	2
118	Winston_Ingram	2
118	tartanboy	2
141	_Razaria	1
141	lotarp	1
141	John_Acacia	1
141	arvous	1
141	Blackberry1310	1
141	TheThomas69	1
141	Secret_Canary	1
141	Kubelz	1
141	TheDankPlatypus	1
141	trixterrx	1
141	shadowthemonkey	1
141	Boipl	1
141	thebaddruid	1
141	Afinnity	1
141	Luminad3	1
141	AuroraSkies	1
141	blackeemperor	1
141	mihimihimihi	1
141	_i_ERROR_i_	1
141	obzii	1
141	MilleGrug	1
141	hermmm_	1
141	Ezekson	1
141	Spaghettatron	1
141	TheWickedBird	1
141	00000000-0000-0000-0009-01fe065167f0	1
