rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	5714
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	Smoke____	1471
7	beeperbeeper5	1290
8	eitanzaki	1104
9	Spacewardharpy7	437
10	thewindmillman	294
11	Segotep999	248
12	YungMaki	240
13	KG1999	235
14	Optiprimus	234
15	teslawolf38	231
16	Racengan	170
17	TheSecondLord	158
18	Lord_Jord	112
19	ItsDeltaMC	88
20	Hpdinosaur	54
21	CliffEmAll	50
22	Hyp3rion_	47
23	Cowison	46
24	HellsSponge	36
25	Njensen7	35
26	mwrty	33
27	Mahoose	28
28	wwwwinnebagoooo	26
28	trexgb	26
30	Fullut	24
30	Kubeusz2010	24
32	Menthas	23
32	PlasticOtari	23
34	IvarEXE	13
35	Winklepicker279	12
36	RatatJuice	11
36	lordpipe	11
38	jnp_gaming	10
39	tsitrawhy	9
40	12Magner05	8
40	fade_emerge78823	8
40	gcaisawesome	8
40	masskedman	8
44	kekhon	7
44	NomadicRobin_	7
46	Groovy_MoonBird	6
46	hm947	6
46	set67	6
46	r123moore	6
46	fred870d	6
51	ShedJr_	5
51	Moyd_	5
51	Freak_Genius	5
51	oxfordschool	5
51	YoshikageBites	5
56	ROY4LE	4
56	DeGodz4life	4
56	Decaying_Lotus	4
56	Enderslayerxz3	4
56	Legendosh	4
56	diggydog67	4
62	Inchef	3
62	Arceus1975	3
62	Moofyman	3
62	Akoot_	3
62	EveryonesUncle	3
62	MineMaster0012	3
62	microcrisp	3
69	Drlzyy	2
69	Nesquiczek	2
69	livingdaydreams	2
69	CoffeeNoir	2
69	NinjaKnifeKill	2
69	Myszoaz	2
69	rarrq	2
69	Ardennes	2
69	funnyblitz123	2
69	burbankbuilder28	2
69	Jonte0599	2
69	Deathkob	2
69	lillips	2
69	Cyntrical	2
69	MightyWertu	2
69	pixelviolin	2
69	SammiWolfGirl	2
69	Luigipunch989	2
69	Winston_Ingram	2
69	tartanboy	2
89	_Razar	1
89	lotarp	1
89	Blackberry1310	1
89	TheThomas69	1
89	Kubelz	1
89	TheDankPlatypus	1
89	Kakolbus	1
89	trixterrx	1
89	_Boipl_	1
89	Afinnity	1
89	AuroraSkies	1
89	MyNameIsDakar	1
89	Nycteus_	1
89	GlitchyPlate810	1
89	obzii	1
89	MilleGrug	1
89	Hermanni__	1
89	Ezekson	1
