rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	5714
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	Smoke____	1372
7	beeperbeeper5	1286
8	eitanzaki	1104
9	thewindmillman	294
10	Spacewardharpy7	249
11	YungMaki	240
12	KG1999	235
13	Optiprimus	234
14	teslawolf38	231
15	Racengan	170
16	TheSecondLord	158
17	Hpdinosaur	54
18	CliffEmAll	50
19	Cowison	46
20	Lord_Jord	42
21	HellsSponge	36
22	mwrty	33
23	trexgb	26
24	Fullut	24
24	Kubeusz2010	24
26	Natofthese	23
27	OtariCharlie	20
28	IvarEXE	13
29	Winklepicker279	12
30	lordpipe	11
31	jnp_gaming	10
32	Mahoose	9
33	gcaisawesome	8
34	kekhon	7
34	NomadicRobin_	7
36	Groovy_MoonBird	6
36	hm947	6
36	set67	6
36	r123moore	6
36	fred870d	6
41	ShedJr_	5
41	Moyd_	5
41	Freak_Genius	5
41	oxfordschool	5
41	YoshikageBites	5
46	ROY4LE	4
46	DeGodz4life	4
46	Decaying_Lotus	4
46	Enderslayerxz3	4
46	Legendosh	4
46	diggydog67	4
52	Inchef	3
52	Arceus1975	3
52	Hyp3rion_	3
52	Akoot_	3
52	EveryonesUncle	3
52	MineMaster0012	3
58	Drlzyy	2
58	Nesquiczek	2
58	livingdaydreams	2
58	CoffeeNoir	2
58	NinjaKnifeKill	2
58	Myszoaz	2
58	rarrq	2
58	Ardennes	2
58	funnyblitz123	2
58	burbankbuilder28	2
58	Jonte0599	2
58	Deathkob	2
58	lillips	2
58	Cyntrical	2
58	MightyWertu	2
58	pixelviolin	2
58	SammiWolfGirl	2
58	Luigipunch989	2
58	Winston_Ingram	2
58	tartanboy	2
78	_Razar	1
78	lotarp	1
78	Blackberry1310	1
78	TheThomas69	1
78	Kubelz	1
78	Kakolbus	1
78	trixterrx	1
78	_Boipl_	1
78	Afinnity	1
78	MyNameIsDakar	1
78	Nycteus_	1
78	GlitchyPlate810	1
78	obzii	1
78	MilleGrug	1
78	Hermanni__	1
78	Ezekson	1
