rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	5714
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	Smoke____	1419
7	beeperbeeper5	1290
8	eitanzaki	1104
9	Spacewardharpy7	437
10	thewindmillman	294
11	YungMaki	240
12	KG1999	235
13	Optiprimus	234
14	teslawolf38	231
15	Racengan	170
16	TheSecondLord	158
17	Lord_Jord	112
18	ItsDeltaMC	86
19	Hpdinosaur	54
20	CliffEmAll	50
21	Cowison	46
22	HellsSponge	36
23	mwrty	33
24	wwwwinnebagoooo	26
24	trexgb	26
26	Fullut	24
26	Kubeusz2010	24
28	Menthas	23
29	Hyp3rion_	18
30	IvarEXE	13
31	Winklepicker279	12
32	lordpipe	11
33	jnp_gaming	10
34	Mahoose	9
35	12Magner05	8
35	gcaisawesome	8
37	kekhon	7
37	NomadicRobin_	7
39	Groovy_MoonBird	6
39	hm947	6
39	set67	6
39	r123moore	6
39	fred870d	6
44	ShedJr_	5
44	Moyd_	5
44	Freak_Genius	5
44	oxfordschool	5
44	YoshikageBites	5
49	ROY4LE	4
49	DeGodz4life	4
49	Decaying_Lotus	4
49	Enderslayerxz3	4
49	Legendosh	4
49	diggydog67	4
55	Inchef	3
55	Arceus1975	3
55	Akoot_	3
55	EveryonesUncle	3
55	MineMaster0012	3
60	Drlzyy	2
60	Nesquiczek	2
60	livingdaydreams	2
60	CoffeeNoir	2
60	NinjaKnifeKill	2
60	Myszoaz	2
60	rarrq	2
60	Ardennes	2
60	funnyblitz123	2
60	burbankbuilder28	2
60	Jonte0599	2
60	Deathkob	2
60	lillips	2
60	Cyntrical	2
60	MightyWertu	2
60	pixelviolin	2
60	SammiWolfGirl	2
60	Luigipunch989	2
60	Winston_Ingram	2
60	tartanboy	2
80	_Razar	1
80	lotarp	1
80	Blackberry1310	1
80	TheThomas69	1
80	Kubelz	1
80	Kakolbus	1
80	trixterrx	1
80	_Boipl_	1
80	Afinnity	1
80	AuroraSkies	1
80	MyNameIsDakar	1
80	Nycteus_	1
80	GlitchyPlate810	1
80	obzii	1
80	MilleGrug	1
80	Hermanni__	1
80	Ezekson	1
