rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	9946
2	Blaiku	4009
3	Di_infiri	2575
3	Hyp3rion_	2575
5	Jackattack53	2463
6	Zythose	2209
7	PigDab	1739
8	beeperbeeper5	1659
9	AdmiralSmoke	1505
10	eitanzaki	1104
11	Manaateee	870
12	Apollo_993	763
13	Spacewardharpy7	437
14	Jonafrog99	428
15	LeonelSalamanca	387
16	fw3xy74	343
17	thewindmillman	307
18	_Mythic____	267
19	Werbe	256
20	Segotep999	248
21	YungMaki	240
22	Optiprimus	234
23	teslawolf38	231
24	TheSecondLord	198
25	jessewegottacook	171
26	Racengan	170
27	catandmoose	165
28	Lord_Jord	112
29	ItsDeltaMC	89
30	k_ce	73
31	SmashingPump	66
32	Hpdinosaur	54
33	CliffEmAll	50
34	Cowison	46
34	Dakar_	46
36	Mahoose	41
36	Fullut	41
38	iSammael	37
39	HellsSponge	36
40	Njensen7	35
41	mwrty	33
41	Kowcio_	33
43	Kakolbus	27
44	wwwwinnebagoooo	26
44	trexgb	26
46	Alteriity	24
46	Lez_	24
46	Kubeusz2010	24
49	NatalieTW	23
49	PlasticOtari	23
51	oscminus	16
52	ZeroKraken	15
53	IvarEXE	13
54	hm947	12
54	Winklepicker279	12
56	RatatJuice	11
56	PaperCanvas	11
56	lordpipe	11
59	SvenskaHugo	10
59	tsitrawhy	10
59	jnp_gaming	10
62	Merv__	9
63	12Magner05	8
63	fade_emerge78823	8
63	gcaisawesome	8
63	masskedman	8
63	luseis	8
68	kekhon	7
68	Elastiq	7
68	NomadicRobin_	7
71	Groovy_MoonBird	6
71	set67	6
71	r123moore	6
71	F_Uhre	6
71	Jimb0nat0r	6
76	pintsizedrogue	5
76	PazinGaming	5
76	ShedJr_	5
76	Moyd_	5
76	FreakGenius	5
76	StarCookiees_	5
76	ConnorDanky_	5
76	Enderxz3	5
76	Biites	5
76	00000000-0000-0000-0009-01ff0c3e5e4f	5
86	ROY4LE	4
86	MAns_44	4
86	MS_Pryxx	4
86	Decaying_Lotus	4
86	pixelviolin	4
86	Legendosh	4
86	diggydog67	4
93	H0UNDFRMH3LL	3
93	Inchef	3
93	Arceus1975	3
93	Moofyman	3
93	Akoot_	3
93	EveryonesUncle	3
93	MineMaster0012	3
93	LeEricc	3
93	non089	3
102	Jindong	2
102	livingdaydreams	2
102	CoffeeNoir	2
102	NinjaKnifeKill	2
102	Myszoaz	2
102	ITDV	2
102	rarrq	2
102	Tiberonus	2
102	funnyblitz123	2
102	burbankbuilder28	2
102	Jonte0599	2
102	Deathkob	2
102	lillips	2
102	Cyntrical	2
102	MightyWertu	2
102	SammiWolfGirl	2
102	Luigipunch989	2
102	Winston_Ingram	2
102	tartanboy	2
121	_Razaria	1
121	lotarp	1
121	John_Acacia	1
121	arvous	1
121	Blackberry1310	1
121	TheThomas69	1
121	Kubelz	1
121	TheDankPlatypus	1
121	trixterrx	1
121	shadowthemonkey	1
121	_Boipl_	1
121	thebaddruid	1
121	Afinnity	1
121	Luminad3	1
121	AuroraSkies	1
121	Nycteus_	1
121	mihimihimihi	1
121	_i_ERROR_i_	1
121	obzii	1
121	MilleGrug	1
121	Hermanni__	1
121	Ezekson	1
