rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	5714
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	Smoke____	1471
7	beeperbeeper5	1290
8	eitanzaki	1104
9	Spacewardharpy7	437
10	thewindmillman	294
11	Segotep999	246
12	YungMaki	240
13	KG1999	235
14	Optiprimus	234
15	teslawolf38	231
16	Racengan	170
17	TheSecondLord	158
18	Lord_Jord	112
19	ItsDeltaMC	87
20	Hpdinosaur	54
21	CliffEmAll	50
22	Cowison	46
23	HellsSponge	36
24	mwrty	33
25	Mahoose	28
26	wwwwinnebagoooo	26
26	trexgb	26
28	Fullut	24
28	Kubeusz2010	24
30	Menthas	23
30	PlasticOtari	23
32	Hyp3rion_	20
33	IvarEXE	13
34	Winklepicker279	12
35	lordpipe	11
36	jnp_gaming	10
37	12Magner05	8
37	gcaisawesome	8
39	kekhon	7
39	NomadicRobin_	7
41	Groovy_MoonBird	6
41	hm947	6
41	set67	6
41	r123moore	6
41	fred870d	6
46	ShedJr_	5
46	Moyd_	5
46	Freak_Genius	5
46	oxfordschool	5
46	YoshikageBites	5
51	ROY4LE	4
51	DeGodz4life	4
51	Decaying_Lotus	4
51	Enderslayerxz3	4
51	Legendosh	4
51	diggydog67	4
57	Inchef	3
57	Arceus1975	3
57	Akoot_	3
57	EveryonesUncle	3
57	MineMaster0012	3
62	Drlzyy	2
62	Nesquiczek	2
62	livingdaydreams	2
62	CoffeeNoir	2
62	NinjaKnifeKill	2
62	Myszoaz	2
62	rarrq	2
62	Ardennes	2
62	funnyblitz123	2
62	burbankbuilder28	2
62	Jonte0599	2
62	Deathkob	2
62	lillips	2
62	Cyntrical	2
62	MightyWertu	2
62	pixelviolin	2
62	SammiWolfGirl	2
62	Luigipunch989	2
62	Winston_Ingram	2
62	tartanboy	2
82	_Razar	1
82	lotarp	1
82	Blackberry1310	1
82	TheThomas69	1
82	Kubelz	1
82	Kakolbus	1
82	trixterrx	1
82	_Boipl_	1
82	Afinnity	1
82	AuroraSkies	1
82	MyNameIsDakar	1
82	Nycteus_	1
82	GlitchyPlate810	1
82	obzii	1
82	MilleGrug	1
82	Hermanni__	1
82	Ezekson	1
