rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	5981
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	beeperbeeper5	1519
7	Smoke____	1501
8	eitanzaki	1104
9	Spacewardharpy7	437
10	binman420	387
11	thewindmillman	307
12	Jonafrog99	293
13	Segotep999	248
14	YungMaki	240
15	KG1999	236
16	Optiprimus	234
17	teslawolf38	231
18	TheSecondLord	198
19	Racengan	170
20	Lord_Jord	112
21	ItsDeltaMC	88
22	Hpdinosaur	54
22	Hyp3rion_	54
24	CliffEmAll	50
25	Cowison	46
26	Mahoose	41
27	iSammael	37
28	HellsSponge	36
29	Njensen7	35
30	mwrty	33
31	wwwwinnebagoooo	26
31	trexgb	26
33	Lez_	24
33	Fullut	24
33	Kubeusz2010	24
36	Menthas	23
36	PlasticOtari	23
38	IvarEXE	13
39	Winklepicker279	12
40	RatatJuice	11
40	lordpipe	11
42	jnp_gaming	10
43	tsitrawhy	9
44	12Magner05	8
44	fade_emerge78823	8
44	gcaisawesome	8
44	masskedman	8
48	kekhon	7
48	NomadicRobin_	7
50	Groovy_MoonBird	6
50	hm947	6
50	set67	6
50	r123moore	6
50	fred870d	6
55	PazinGaming	5
55	ShedJr_	5
55	Moyd_	5
55	Freak_Genius	5
55	oxfordschool	5
55	Enderslayerxz3	5
55	YoshikageBites	5
62	ROY4LE	4
62	DeGodz4life	4
62	Decaying_Lotus	4
62	Legendosh	4
62	Jimb0nat0r	4
62	diggydog67	4
68	jessewegottacook	3
68	Inchef	3
68	Arceus1975	3
68	Moofyman	3
68	Akoot_	3
68	EveryonesUncle	3
68	MineMaster0012	3
68	microcrisp	3
68	non089	3
77	Drlzyy	2
77	Nesquiczek	2
77	livingdaydreams	2
77	CoffeeNoir	2
77	NinjaKnifeKill	2
77	Myszoaz	2
77	rarrq	2
77	Ardennes	2
77	funnyblitz123	2
77	burbankbuilder28	2
77	Jonte0599	2
77	Deathkob	2
77	lillips	2
77	Cyntrical	2
77	MightyWertu	2
77	pixelviolin	2
77	SammiWolfGirl	2
77	Luigipunch989	2
77	Winston_Ingram	2
77	tartanboy	2
97	_Razar	1
97	lotarp	1
97	Blackberry1310	1
97	TheThomas69	1
97	Kubelz	1
97	TheDankPlatypus	1
97	Kakolbus	1
97	trixterrx	1
97	_Boipl_	1
97	Afinnity	1
97	Luminad3	1
97	AuroraSkies	1
97	MyNameIsDakar	1
97	Nycteus_	1
97	mihimihimihi	1
97	Kowcio_	1
97	GlitchyPlate810	1
97	obzii	1
97	MilleGrug	1
97	Hermanni__	1
97	Ezekson	1
