rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	5714
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	Smoke____	1373
7	beeperbeeper5	1289
8	eitanzaki	1104
9	Spacewardharpy7	437
10	thewindmillman	294
11	YungMaki	240
12	KG1999	235
13	Optiprimus	234
14	teslawolf38	231
15	Racengan	170
16	TheSecondLord	158
17	Lord_Jord	112
18	Hpdinosaur	54
19	ItsDeltaMC	53
20	CliffEmAll	50
21	Cowison	46
22	HellsSponge	36
23	mwrty	33
24	trexgb	26
25	Fullut	24
25	Kubeusz2010	24
27	Natofthese	23
28	PlasticOtari	21
29	Hyp3rion_	18
30	IvarEXE	13
31	Winklepicker279	12
32	lordpipe	11
33	jnp_gaming	10
34	Mahoose	9
35	gcaisawesome	8
36	kekhon	7
36	NomadicRobin_	7
38	Groovy_MoonBird	6
38	hm947	6
38	set67	6
38	r123moore	6
38	fred870d	6
43	ShedJr_	5
43	Moyd_	5
43	Freak_Genius	5
43	oxfordschool	5
43	YoshikageBites	5
48	ROY4LE	4
48	DeGodz4life	4
48	Decaying_Lotus	4
48	Enderslayerxz3	4
48	Legendosh	4
48	diggydog67	4
54	Inchef	3
54	Arceus1975	3
54	Akoot_	3
54	EveryonesUncle	3
54	MineMaster0012	3
59	Drlzyy	2
59	Nesquiczek	2
59	livingdaydreams	2
59	CoffeeNoir	2
59	NinjaKnifeKill	2
59	Myszoaz	2
59	rarrq	2
59	Ardennes	2
59	funnyblitz123	2
59	burbankbuilder28	2
59	Jonte0599	2
59	Deathkob	2
59	lillips	2
59	Cyntrical	2
59	MightyWertu	2
59	pixelviolin	2
59	SammiWolfGirl	2
59	Luigipunch989	2
59	Winston_Ingram	2
59	tartanboy	2
79	_Razar	1
79	lotarp	1
79	Blackberry1310	1
79	TheThomas69	1
79	Kubelz	1
79	Kakolbus	1
79	trixterrx	1
79	_Boipl_	1
79	Afinnity	1
79	MyNameIsDakar	1
79	Nycteus_	1
79	GlitchyPlate810	1
79	obzii	1
79	MilleGrug	1
79	Hermanni__	1
79	Ezekson	1
