rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	6030
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	beeperbeeper5	1556
7	Smoke____	1501
8	eitanzaki	1104
9	Spacewardharpy7	437
10	binman420	387
11	thewindmillman	307
12	Jonafrog99	293
13	Mythic1130	267
14	RealGroot	248
15	YungMaki	240
16	Optiprimus	234
17	teslawolf38	231
18	TheSecondLord	198
19	Racengan	170
20	catandmoose	163
21	Lord_Jord	112
22	jessewegottacook	89
23	ItsDeltaMC	88
24	Hpdinosaur	54
24	Hyp3rion_	54
26	CliffEmAll	50
27	Cowison	46
28	Mahoose	41
29	iSammael	37
30	HellsSponge	36
31	Njensen7	35
32	mwrty	33
33	wwwwinnebagoooo	26
33	trexgb	26
35	Lez_	24
35	Fullut	24
35	Kubeusz2010	24
38	NatalieTW	23
38	PlasticOtari	23
40	Apollo_993	19
41	IvarEXE	13
42	Winklepicker279	12
43	RatatJuice	11
43	lordpipe	11
45	jnp_gaming	10
46	tsitrawhy	9
47	12Magner05	8
47	fade_emerge78823	8
47	gcaisawesome	8
47	masskedman	8
47	luseis	8
52	kekhon	7
52	Elastiq	7
52	NomadicRobin_	7
55	Groovy_MoonBird	6
55	hm947	6
55	set67	6
55	r123moore	6
55	F_Uhre	6
55	Jimb0nat0r	6
61	pintsizedrogue	5
61	PazinGaming	5
61	ShedJr_	5
61	Moyd_	5
61	FreakGenius	5
61	ConnorDanky_	5
61	Enderxz3	5
61	Biites	5
61	00000000-0000-0000-0009-01ff0c3e5e4f	5
70	ROY4LE	4
70	MS_Pryxx	4
70	Decaying_Lotus	4
70	Legendosh	4
70	diggydog67	4
75	Inchef	3
75	Arceus1975	3
75	Moofyman	3
75	Akoot_	3
75	EveryonesUncle	3
75	MineMaster0012	3
75	LeEricc	3
75	non089	3
83	H0UNDFRMH3LL	2
83	SmashingPump	2
83	Jindong	2
83	livingdaydreams	2
83	CoffeeNoir	2
83	NinjaKnifeKill	2
83	Myszoaz	2
83	rarrq	2
83	Ardennes	2
83	funnyblitz123	2
83	burbankbuilder28	2
83	Jonte0599	2
83	Deathkob	2
83	lillips	2
83	Cyntrical	2
83	MightyWertu	2
83	pixelviolin	2
83	SammiWolfGirl	2
83	Luigipunch989	2
83	Winston_Ingram	2
83	tartanboy	2
104	_Razaria	1
104	lotarp	1
104	John_Acacia	1
104	arvous	1
104	Blackberry1310	1
104	TheThomas69	1
104	Kubelz	1
104	TheDankPlatypus	1
104	Kakolbus	1
104	trixterrx	1
104	shadowthemonkey	1
104	_Boipl_	1
104	thebaddruid	1
104	Afinnity	1
104	Luminad3	1
104	AuroraSkies	1
104	MyNameIsDakar	1
104	Nycteus_	1
104	mihimihimihi	1
104	Kowcio_	1
104	GlitchyPlate810	1
104	obzii	1
104	MilleGrug	1
104	Hermanni__	1
104	Ezekson	1
