rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	6030
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	beeperbeeper5	1620
7	AdmiralSmoke	1505
8	eitanzaki	1104
9	Manaateee	870
10	Spacewardharpy7	437
11	Jonafrog99	428
12	Apollo_993	419
13	LeonelSalamanca	387
14	fw3xy74	343
15	thewindmillman	307
16	_Mythic____	267
17	Segotep999	248
18	YungMaki	240
19	Optiprimus	234
20	teslawolf38	231
21	TheSecondLord	198
22	Hyp3rion_	188
23	Racengan	170
24	catandmoose	165
25	Lord_Jord	112
26	jessewegottacook	89
27	ItsDeltaMC	88
28	k_ce	73
29	SmashingPump	66
30	Hpdinosaur	54
31	Jackattack53	52
32	CliffEmAll	50
33	Cowison	46
34	Dakar_	45
35	Mahoose	41
36	iSammael	37
37	HellsSponge	36
38	Njensen7	35
39	mwrty	33
40	wwwwinnebagoooo	26
40	trexgb	26
42	Alteriity	24
42	Lez_	24
42	Fullut	24
42	Kubeusz2010	24
46	NatalieTW	23
46	PlasticOtari	23
48	ZeroKraken	15
49	IvarEXE	13
50	Winklepicker279	12
51	RatatJuice	11
51	lordpipe	11
53	jnp_gaming	10
54	tsitrawhy	9
55	12Magner05	8
55	fade_emerge78823	8
55	gcaisawesome	8
55	masskedman	8
55	luseis	8
60	kekhon	7
60	Elastiq	7
60	NomadicRobin_	7
63	Groovy_MoonBird	6
63	hm947	6
63	set67	6
63	r123moore	6
63	F_Uhre	6
63	Jimb0nat0r	6
69	pintsizedrogue	5
69	PazinGaming	5
69	ShedJr_	5
69	Moyd_	5
69	FreakGenius	5
69	ConnorDanky_	5
69	Enderxz3	5
69	Biites	5
69	00000000-0000-0000-0009-01ff0c3e5e4f	5
78	ROY4LE	4
78	MAns_44	4
78	MS_Pryxx	4
78	Decaying_Lotus	4
78	pixelviolin	4
78	Legendosh	4
78	diggydog67	4
85	H0UNDFRMH3LL	3
85	Inchef	3
85	Arceus1975	3
85	Moofyman	3
85	Akoot_	3
85	EveryonesUncle	3
85	MineMaster0012	3
85	LeEricc	3
85	non089	3
94	Jindong	2
94	livingdaydreams	2
94	CoffeeNoir	2
94	NinjaKnifeKill	2
94	Myszoaz	2
94	rarrq	2
94	Tiberonus	2
94	funnyblitz123	2
94	burbankbuilder28	2
94	Jonte0599	2
94	Deathkob	2
94	lillips	2
94	Cyntrical	2
94	MightyWertu	2
94	SammiWolfGirl	2
94	Luigipunch989	2
94	Winston_Ingram	2
94	tartanboy	2
112	_Razaria	1
112	lotarp	1
112	John_Acacia	1
112	arvous	1
112	Blackberry1310	1
112	TheThomas69	1
112	Kubelz	1
112	TheDankPlatypus	1
112	Kakolbus	1
112	trixterrx	1
112	shadowthemonkey	1
112	_Boipl_	1
112	thebaddruid	1
112	Afinnity	1
112	Luminad3	1
112	AuroraSkies	1
112	Nycteus_	1
112	mihimihimihi	1
112	Kowcio_	1
112	_i_ERROR_i_	1
112	obzii	1
112	MilleGrug	1
112	Hermanni__	1
112	Ezekson	1
