rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	9974
2	beeperbeeper5	7133
3	Blaiku	4009
4	Galactic_Badger	2898
5	Hyp3rion_	2698
6	Di_infiri	2575
7	Jackattack53	2463
8	Zythose	2209
9	PigDab	1739
10	Yamdalorian	1505
11	eitanzaki	1104
12	Manaateee	882
13	Apollo_993	763
14	Spacewardharpy7	437
15	Jonafrog99	428
16	Jekyll	393
17	EdGalbraith	387
18	k_ce	386
19	fw3xy74	343
20	thewindmillman	307
21	HUNTERmaun	301
22	_Mythic____	267
23	Werbe	256
24	Segotep999	248
25	YungMaki	240
26	Optiprimus	234
27	teslawolf38	231
28	TheSecondLord	198
29	Legendosh	192
30	skroobiez	171
31	Racengan	170
32	catandmoose	165
33	Lord_Jord	112
34	ItsDeltaMC	89
35	SmashingPump	66
36	Hpdinosaur	54
37	CliffEmAll	50
38	Cowison	46
38	Dakar_	46
40	Mahoose	41
40	Fullut	41
42	iSammael	37
43	HellsSponge	36
44	Njensen7	35
45	mwrty	33
45	Kowcio_	33
47	Kakolbus	27
48	oscminus	26
48	wwwwinnebagoooo	26
48	trexgb	26
51	Alteriity	24
51	Lez_	24
51	Kubeusz2010	24
54	NatalieTW	23
54	PlasticOtari	23
56	U_Mos_	22
57	ZeroKraken	15
58	IvarEXE	13
59	hm947	12
59	Winklepicker279	12
61	RatatJuice	11
61	bl1ss0	11
61	PaperCanvas	11
61	lordpipe	11
61	SvenskaHugo	11
66	tsitrawhy	10
66	jnp_gaming	10
68	Merv__	9
69	12Magner05	8
69	fade_emerge78823	8
69	gcaisawesome	8
69	masskedman	8
69	luseis	8
74	kekhon	7
74	Elastiq	7
74	NomadicRobin_	7
77	Groovy_MoonBird	6
77	set67	6
77	r123moore	6
77	F_Uhre	6
77	Jimb0nat0r	6
82	pintsizedrogue	5
82	PazinGaming	5
82	ShedJr_	5
82	Moyd_	5
82	FreakGenius	5
82	pretty_pink_reno	5
82	StarCookiees_	5
82	ConnorDanky_	5
82	Enderxz3	5
82	Biites	5
82	00000000-0000-0000-0009-01ff0c3e5e4f	5
93	royal_2	4
93	ROY4LE	4
93	MAns_44	4
93	MS_Pryxx	4
93	Decaying_Lotus	4
93	pixelviolin	4
93	diggydog67	4
100	H0UNDFRMH3LL	3
100	Hydro___________	3
100	Inchef	3
100	Arceus1975	3
100	Moofyman	3
100	Akoot_	3
100	EveryonesUncle	3
100	Pumpkin_P_Patch	3
100	LeEricc	3
100	non089	3
110	Jindong	2
110	livingdaydreams	2
110	CoffeeNoir	2
110	NinjaKnifeKill	2
110	Myszoaz	2
110	MSK__	2
110	rarrq	2
110	Tiberonus	2
110	Lumien_	2
110	funnyblitz123	2
110	burbankbuilder28	2
110	Krowuss	2
110	Jonte0599	2
110	Deathkob	2
110	emreknugrlu	2
110	Cyntrical	2
110	MightyWertu	2
110	Buuck_	2
110	SammiWolfGirl	2
110	Luigipunch989	2
110	Winston_Ingram	2
110	tartanboy	2
132	_Razaria	1
132	lotarp	1
132	John_Acacia	1
132	arvous	1
132	Blackberry1310	1
132	MattieHD	1
132	TheThomas69	1
132	Kubelz	1
132	TheDankPlatypus	1
132	crashomon	1
132	trixterrx	1
132	shadowthemonkey	1
132	Boipl	1
132	thebaddruid	1
132	Afinnity	1
132	Luminad3	1
132	AuroraSkies	1
132	blackeemperor	1
132	mihimihimihi	1
132	_i_ERROR_i_	1
132	obzii	1
132	MilleGrug	1
132	hermmm_	1
132	Ezekson	1
132	TheWickedBird	1
