rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	6030
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	beeperbeeper5	1659
7	AdmiralSmoke	1505
8	eitanzaki	1104
9	Manaateee	870
10	Apollo_993	762
11	Spacewardharpy7	437
12	Jonafrog99	428
13	LeonelSalamanca	387
14	fw3xy74	343
15	thewindmillman	307
16	_Mythic____	267
17	Segotep999	248
18	YungMaki	240
19	Optiprimus	234
20	teslawolf38	231
21	TheSecondLord	198
22	Hyp3rion_	190
23	jessewegottacook	171
24	Racengan	170
25	catandmoose	165
26	Lord_Jord	112
27	ItsDeltaMC	88
28	k_ce	73
29	SmashingPump	66
30	Hpdinosaur	54
31	Jackattack53	52
32	CliffEmAll	50
33	Cowison	46
34	Dakar_	45
35	Mahoose	41
36	iSammael	37
37	HellsSponge	36
38	Njensen7	35
39	mwrty	33
40	Kowcio_	31
41	Kakolbus	27
42	wwwwinnebagoooo	26
42	trexgb	26
44	Alteriity	24
44	Lez_	24
44	Fullut	24
44	Kubeusz2010	24
48	NatalieTW	23
48	PlasticOtari	23
50	ZeroKraken	15
51	IvarEXE	13
52	Winklepicker279	12
53	RatatJuice	11
53	lordpipe	11
55	jnp_gaming	10
56	PaperCanvas	9
56	tsitrawhy	9
58	12Magner05	8
58	fade_emerge78823	8
58	gcaisawesome	8
58	masskedman	8
58	luseis	8
63	kekhon	7
63	Elastiq	7
63	NomadicRobin_	7
66	Groovy_MoonBird	6
66	hm947	6
66	set67	6
66	r123moore	6
66	F_Uhre	6
66	Jimb0nat0r	6
72	pintsizedrogue	5
72	PazinGaming	5
72	ShedJr_	5
72	Moyd_	5
72	FreakGenius	5
72	ConnorDanky_	5
72	Enderxz3	5
72	Biites	5
72	00000000-0000-0000-0009-01ff0c3e5e4f	5
81	ROY4LE	4
81	MAns_44	4
81	MS_Pryxx	4
81	Decaying_Lotus	4
81	pixelviolin	4
81	Legendosh	4
81	diggydog67	4
88	H0UNDFRMH3LL	3
88	Inchef	3
88	Arceus1975	3
88	Moofyman	3
88	Akoot_	3
88	EveryonesUncle	3
88	MineMaster0012	3
88	LeEricc	3
88	non089	3
97	Jindong	2
97	livingdaydreams	2
97	CoffeeNoir	2
97	NinjaKnifeKill	2
97	Myszoaz	2
97	ITDV	2
97	rarrq	2
97	Tiberonus	2
97	funnyblitz123	2
97	burbankbuilder28	2
97	Jonte0599	2
97	Deathkob	2
97	lillips	2
97	Cyntrical	2
97	MightyWertu	2
97	SammiWolfGirl	2
97	Luigipunch989	2
97	Winston_Ingram	2
97	tartanboy	2
116	_Razaria	1
116	lotarp	1
116	John_Acacia	1
116	arvous	1
116	Blackberry1310	1
116	TheThomas69	1
116	Kubelz	1
116	TheDankPlatypus	1
116	trixterrx	1
116	shadowthemonkey	1
116	_Boipl_	1
116	thebaddruid	1
116	Afinnity	1
116	Luminad3	1
116	AuroraSkies	1
116	Nycteus_	1
116	mihimihimihi	1
116	_i_ERROR_i_	1
116	obzii	1
116	MilleGrug	1
116	Hermanni__	1
116	Ezekson	1
