rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	5714
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	Smoke____	1358
7	beeperbeeper5	1286
8	eitanzaki	1104
9	thewindmillman	292
10	Spacewardharpy7	249
11	YungMaki	240
12	KG1999	235
13	Optiprimus	234
14	teslawolf38	231
15	Racengan	170
16	TheSecondLord	158
17	Hpdinosaur	54
18	CliffEmAll	50
19	Cowison	46
20	Lord_Jord	42
21	HellsSponge	36
22	mwrty	33
23	trexgb	26
24	Fullut	24
24	Kubeusz2010	24
26	Natofthese	23
27	OtariCharlie	20
28	IvarEXE	13
29	Winklepicker279	12
30	lordpipe	11
31	jnp_gaming	10
32	Mahoose	9
33	gcaisawesome	8
34	kekhon	7
34	NomadicRobin_	7
36	Groovy_MoonBird	6
36	set67	6
36	r123moore	6
36	fred870d	6
40	ShedJr_	5
40	Moyd_	5
40	Freak_Genius	5
40	oxfordschool	5
40	YoshikageBites	5
45	ROY4LE	4
45	DeGodz4life	4
45	Decaying_Lotus	4
45	Enderslayerxz3	4
45	Legendosh	4
45	diggydog67	4
51	Inchef	3
51	Arceus1975	3
51	Hyp3rion_	3
51	Akoot_	3
51	EveryonesUncle	3
51	MineMaster0012	3
57	Drlzyy	2
57	Nesquiczek	2
57	livingdaydreams	2
57	CoffeeNoir	2
57	NinjaKnifeKill	2
57	Myszoaz	2
57	rarrq	2
57	Ardennes	2
57	funnyblitz123	2
57	burbankbuilder28	2
57	Jonte0599	2
57	Deathkob	2
57	lillips	2
57	Cyntrical	2
57	MightyWertu	2
57	pixelviolin	2
57	SammiWolfGirl	2
57	Luigipunch989	2
57	Winston_Ingram	2
57	tartanboy	2
77	_Razar	1
77	lotarp	1
77	Blackberry1310	1
77	TheThomas69	1
77	Kubelz	1
77	Kakolbus	1
77	trixterrx	1
77	_Boipl_	1
77	Afinnity	1
77	MyNameIsDakar	1
77	Nycteus_	1
77	GlitchyPlate810	1
77	obzii	1
77	MilleGrug	1
77	Hermanni__	1
77	Ezekson	1
