rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	9974
2	PigDab	7167
3	beeperbeeper5	7165
4	Blaiku	4009
5	Hyp3rion_	2698
6	Di_infiri	2575
7	Jackattack53	2463
8	Zythose	2209
9	MattieHD	1649
10	Yamdalorian	1523
11	k_ce	1376
12	eitanzaki	1104
13	Manaateee	882
14	Apollo_993	763
15	craaaash	576
16	Spacewardharpy7	437
17	Jonafrog99	428
18	Jekyll	393
19	EdGalbraith	387
20	fw3xy	343
21	thewindmillman	307
22	HUNTERmaun	301
23	_Mythic____	267
24	Werbe	256
25	Segotep999	248
26	doublemaki	240
27	Optiprimus	234
28	teslawolf38	231
29	TheSecondLord	218
30	Legendosh	192
31	skroobiez	171
32	Racengan	170
33	catandmoose	165
34	Lord_Jord	112
35	ItsDeltaMC	89
36	robertsnose	66
37	Hpdinosaur	54
38	CliffEmAll	50
39	Cowison	46
39	Dakar_	46
41	Mahoose	41
41	Fullut	41
43	iSammael	37
44	HellsSponge	36
45	Njensen7	35
46	mwrty	33
46	Kowcio_	33
48	Hoid_the_Roamer	29
49	Kakolbus	27
50	oscminus	26
50	wwwwinnebagoooo	26
50	trexgb	26
53	Alteriity	24
53	Lez_	24
53	U_Mos_	24
53	Kubeusz2010	24
57	NatalieTW	23
57	PlasticOtari	23
59	lunkuku	21
60	ZeroKraken	15
61	robonya_	14
62	IvarEXE	13
63	hm947	12
63	Winklepicker279	12
65	RatatJuice	11
65	bl1ss0	11
65	PaperCanvas	11
65	lordpipe	11
65	SvenskaHugo	11
70	MC_Skribble	10
70	jnp_gaming	10
72	Merv__	9
73	12Magner05	8
73	fade_emerge78823	8
73	gcaisawesome	8
73	masskedman	8
73	luseis	8
78	kekhon	7
78	Elastiq	7
78	NomadicRobin_	7
78	cutelilreno	7
78	Buuck_	7
78	knuxify	7
84	Groovy_MoonBird	6
84	set67	6
84	r123moore	6
84	F_Uhre	6
84	Jimb0nat0r	6
89	pintsizedrogue	5
89	PazinGaming	5
89	ShedJr_	5
89	Moyd_	5
89	FreakGenius	5
89	IlkeCookes_	5
89	ConnorDanky_	5
89	Enderxz3	5
89	Biites	5
89	00000000-0000-0000-0009-01ff0c3e5e4f	5
99	royal_2	4
99	ROY4LE	4
99	MAns_44	4
99	MS_Pryxx	4
99	Decaying_Lotus	4
99	pixelviolin	4
99	diggydog67	4
106	H0UNDFRMH3LL	3
106	Mr_Byzantine	3
106	hydrothebot	3
106	Lumien_	3
106	Inchef	3
106	Arceus1975	3
106	Moofyman	3
106	Akoot_	3
106	EveryonesUncle	3
106	Pumpkin_P_Patch	3
106	LeEricc	3
106	non089	3
118	Jindong	2
118	livingdaydreams	2
118	CoffeeNoir	2
118	NinjaKnifeKill	2
118	Myszoaz	2
118	MSK__	2
118	rarrq	2
118	Tiberonus	2
118	_witch_craft_	2
118	funnyblitz123	2
118	DisgruntledKoala	2
118	burbankbuilder28	2
118	Krowuss	2
118	Jonte0599	2
118	albus0x	2
118	Deathkob	2
118	emreknugrlu	2
118	Cyntrical	2
118	MightyWertu	2
118	SammiWolfGirl	2
118	Luigipunch989	2
118	Winston_Ingram	2
118	tartanboy	2
141	_Razaria	1
141	lotarp	1
141	John_Acacia	1
141	arvous	1
141	Blackberry1310	1
141	TheThomas69	1
141	Secret_Canary	1
141	Kubelz	1
141	TheDankPlatypus	1
141	trixterrx	1
141	shadowthemonkey	1
141	Boipl	1
141	thebaddruid	1
141	Afinnity	1
141	Luminad3	1
141	AuroraSkies	1
141	blackeemperor	1
141	mihimihimihi	1
141	_i_ERROR_i_	1
141	obzii	1
141	MilleGrug	1
141	hermmm_	1
141	Ezekson	1
141	Spaghettatron	1
141	TheWickedBird	1
141	00000000-0000-0000-0009-01fe065167f0	1
