rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	9974
2	Blaiku	4009
3	Hyp3rion_	2698
4	Di_infiri	2575
5	Jackattack53	2463
6	Zythose	2209
7	beeperbeeper5	1828
8	PigDab	1739
9	Yamdalorian	1505
10	eitanzaki	1104
11	Manaateee	870
12	Apollo_993	763
13	Galactic_Badger	687
14	Spacewardharpy7	437
15	Jonafrog99	428
16	EdGalbraith	387
17	fw3xy74	343
18	thewindmillman	307
19	_Mythic____	267
20	Werbe	256
21	Segotep999	248
22	YungMaki	240
23	Optiprimus	234
24	teslawolf38	231
25	TheSecondLord	198
26	Legendosh	192
27	skroobiez	171
28	Racengan	170
29	catandmoose	165
30	Jekyll	112
30	Lord_Jord	112
32	ItsDeltaMC	89
33	k_ce	73
34	SmashingPump	66
35	Hpdinosaur	54
36	CliffEmAll	50
37	Cowison	46
37	Dakar_	46
39	Mahoose	41
39	Fullut	41
41	iSammael	37
42	HellsSponge	36
43	Njensen7	35
44	mwrty	33
44	Kowcio_	33
46	Kakolbus	27
47	oscminus	26
47	wwwwinnebagoooo	26
47	trexgb	26
50	Alteriity	24
50	Lez_	24
50	Kubeusz2010	24
53	NatalieTW	23
53	PlasticOtari	23
55	ZeroKraken	15
56	IvarEXE	13
57	hm947	12
57	Winklepicker279	12
59	RatatJuice	11
59	PaperCanvas	11
59	lordpipe	11
62	SvenskaHugo	10
62	tsitrawhy	10
62	jnp_gaming	10
65	Merv__	9
66	12Magner05	8
66	fade_emerge78823	8
66	gcaisawesome	8
66	masskedman	8
66	luseis	8
71	kekhon	7
71	Elastiq	7
71	NomadicRobin_	7
74	Groovy_MoonBird	6
74	HUNTERmaun	6
74	set67	6
74	r123moore	6
74	F_Uhre	6
74	Jimb0nat0r	6
80	pintsizedrogue	5
80	PazinGaming	5
80	ShedJr_	5
80	Moyd_	5
80	FreakGenius	5
80	StarCookiees_	5
80	ConnorDanky_	5
80	Enderxz3	5
80	Biites	5
80	00000000-0000-0000-0009-01ff0c3e5e4f	5
90	ROY4LE	4
90	MAns_44	4
90	MS_Pryxx	4
90	Decaying_Lotus	4
90	pixelviolin	4
90	diggydog67	4
96	H0UNDFRMH3LL	3
96	Hydro___________	3
96	Inchef	3
96	Arceus1975	3
96	Moofyman	3
96	Akoot_	3
96	EveryonesUncle	3
96	Pumpkin_P_Patch	3
96	LeEricc	3
96	non089	3
106	Jindong	2
106	livingdaydreams	2
106	CoffeeNoir	2
106	NinjaKnifeKill	2
106	Myszoaz	2
106	MSK__	2
106	rarrq	2
106	Tiberonus	2
106	funnyblitz123	2
106	burbankbuilder28	2
106	Jonte0599	2
106	Deathkob	2
106	emreknugrlu	2
106	Cyntrical	2
106	MightyWertu	2
106	SammiWolfGirl	2
106	Luigipunch989	2
106	Winston_Ingram	2
106	tartanboy	2
125	_Razaria	1
125	lotarp	1
125	John_Acacia	1
125	arvous	1
125	Blackberry1310	1
125	TheThomas69	1
125	Kubelz	1
125	TheDankPlatypus	1
125	trixterrx	1
125	shadowthemonkey	1
125	Boipl	1
125	thebaddruid	1
125	Afinnity	1
125	Luminad3	1
125	AuroraSkies	1
125	blackeemperor	1
125	mihimihimihi	1
125	_i_ERROR_i_	1
125	obzii	1
125	MilleGrug	1
125	hermmm_	1
125	Ezekson	1
