rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	6030
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	beeperbeeper5	1528
7	Smoke____	1501
8	eitanzaki	1104
9	Spacewardharpy7	437
10	binman420	387
11	thewindmillman	307
12	Jonafrog99	293
13	Segotep999	248
14	YungMaki	240
15	KG1999	236
16	Optiprimus	234
17	teslawolf38	231
18	TheSecondLord	198
19	Racengan	170
20	Lord_Jord	112
21	ItsDeltaMC	88
22	Hpdinosaur	54
22	Hyp3rion_	54
24	CliffEmAll	50
25	Cowison	46
26	Mahoose	41
27	iSammael	37
28	HellsSponge	36
29	Njensen7	35
30	mwrty	33
31	wwwwinnebagoooo	26
31	trexgb	26
33	Lez_	24
33	Fullut	24
33	Kubeusz2010	24
36	Menthas	23
36	PlasticOtari	23
38	IvarEXE	13
39	Winklepicker279	12
40	RatatJuice	11
40	lordpipe	11
42	jnp_gaming	10
43	tsitrawhy	9
44	12Magner05	8
44	fade_emerge78823	8
44	gcaisawesome	8
44	masskedman	8
48	kekhon	7
48	NomadicRobin_	7
50	Groovy_MoonBird	6
50	hm947	6
50	set67	6
50	r123moore	6
50	fred870d	6
55	PazinGaming	5
55	ShedJr_	5
55	Moyd_	5
55	Freak_Genius	5
55	oxfordschool	5
55	Enderslayerxz3	5
55	YoshikageBites	5
55	00000000-0000-0000-0009-01ff0c3e5e4f	5
63	ROY4LE	4
63	DeGodz4life	4
63	Decaying_Lotus	4
63	Legendosh	4
63	Jimb0nat0r	4
63	diggydog67	4
69	jessewegottacook	3
69	Inchef	3
69	Arceus1975	3
69	Moofyman	3
69	Akoot_	3
69	EveryonesUncle	3
69	MineMaster0012	3
69	microcrisp	3
69	non089	3
78	Drlzyy	2
78	Nesquiczek	2
78	livingdaydreams	2
78	CoffeeNoir	2
78	NinjaKnifeKill	2
78	Myszoaz	2
78	rarrq	2
78	Ardennes	2
78	funnyblitz123	2
78	burbankbuilder28	2
78	Jonte0599	2
78	Deathkob	2
78	lillips	2
78	Cyntrical	2
78	MightyWertu	2
78	pixelviolin	2
78	SammiWolfGirl	2
78	Luigipunch989	2
78	Winston_Ingram	2
78	tartanboy	2
98	_Razar	1
98	lotarp	1
98	John_Acacia	1
98	Blackberry1310	1
98	TheThomas69	1
98	Kubelz	1
98	TheDankPlatypus	1
98	Kakolbus	1
98	trixterrx	1
98	_Boipl_	1
98	Afinnity	1
98	Luminad3	1
98	AuroraSkies	1
98	MyNameIsDakar	1
98	Nycteus_	1
98	mihimihimihi	1
98	Kowcio_	1
98	GlitchyPlate810	1
98	obzii	1
98	MilleGrug	1
98	Hermanni__	1
98	Ezekson	1
