rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	8574
2	Blaiku	4009
3	Di_infiri	2575
3	Hyp3rion_	2575
5	Jackattack53	2463
6	Zythose	2209
7	PigDab	1739
8	beeperbeeper5	1659
9	AdmiralSmoke	1505
10	eitanzaki	1104
11	Manaateee	870
12	Apollo_993	763
13	Spacewardharpy7	437
14	Jonafrog99	428
15	LeonelSalamanca	387
16	fw3xy74	343
17	thewindmillman	307
18	_Mythic____	267
19	Werbe	256
20	Segotep999	248
21	YungMaki	240
22	Optiprimus	234
23	teslawolf38	231
24	TheSecondLord	198
25	jessewegottacook	171
26	Racengan	170
27	catandmoose	165
28	Lord_Jord	112
29	ItsDeltaMC	88
30	k_ce	73
31	SmashingPump	66
32	Hpdinosaur	54
33	CliffEmAll	50
34	Cowison	46
34	Dakar_	46
36	Mahoose	41
36	Fullut	41
38	iSammael	37
39	HellsSponge	36
40	Njensen7	35
41	mwrty	33
41	Kowcio_	33
43	Kakolbus	27
44	wwwwinnebagoooo	26
44	trexgb	26
46	Alteriity	24
46	Lez_	24
46	Kubeusz2010	24
49	NatalieTW	23
49	PlasticOtari	23
51	ZeroKraken	15
52	IvarEXE	13
53	hm947	12
53	Winklepicker279	12
55	RatatJuice	11
55	PaperCanvas	11
55	lordpipe	11
58	tsitrawhy	10
58	jnp_gaming	10
60	Merv__	9
61	12Magner05	8
61	fade_emerge78823	8
61	gcaisawesome	8
61	masskedman	8
61	luseis	8
66	kekhon	7
66	Elastiq	7
66	NomadicRobin_	7
69	Groovy_MoonBird	6
69	set67	6
69	r123moore	6
69	F_Uhre	6
69	Jimb0nat0r	6
74	pintsizedrogue	5
74	PazinGaming	5
74	ShedJr_	5
74	Moyd_	5
74	FreakGenius	5
74	StarCookiees_	5
74	ConnorDanky_	5
74	Enderxz3	5
74	Biites	5
74	00000000-0000-0000-0009-01ff0c3e5e4f	5
84	ROY4LE	4
84	MAns_44	4
84	MS_Pryxx	4
84	Decaying_Lotus	4
84	pixelviolin	4
84	Legendosh	4
84	diggydog67	4
91	H0UNDFRMH3LL	3
91	Inchef	3
91	Arceus1975	3
91	Moofyman	3
91	Akoot_	3
91	EveryonesUncle	3
91	MineMaster0012	3
91	LeEricc	3
91	non089	3
100	Jindong	2
100	livingdaydreams	2
100	CoffeeNoir	2
100	NinjaKnifeKill	2
100	Myszoaz	2
100	ITDV	2
100	rarrq	2
100	Tiberonus	2
100	funnyblitz123	2
100	burbankbuilder28	2
100	Jonte0599	2
100	Deathkob	2
100	lillips	2
100	Cyntrical	2
100	MightyWertu	2
100	SammiWolfGirl	2
100	Luigipunch989	2
100	Winston_Ingram	2
100	tartanboy	2
119	_Razaria	1
119	lotarp	1
119	John_Acacia	1
119	arvous	1
119	Blackberry1310	1
119	TheThomas69	1
119	Kubelz	1
119	TheDankPlatypus	1
119	trixterrx	1
119	shadowthemonkey	1
119	_Boipl_	1
119	thebaddruid	1
119	Afinnity	1
119	Luminad3	1
119	AuroraSkies	1
119	Nycteus_	1
119	mihimihimihi	1
119	_i_ERROR_i_	1
119	obzii	1
119	MilleGrug	1
119	Hermanni__	1
119	Ezekson	1
