rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	9974
2	beeperbeeper5	7133
3	Galactic_Badger	4162
4	Blaiku	4009
5	Hyp3rion_	2698
6	Di_infiri	2575
7	Jackattack53	2463
8	Zythose	2209
9	PigDab	1739
10	Yamdalorian	1505
11	k_ce	1369
12	eitanzaki	1104
13	Manaateee	882
14	Apollo_993	763
15	Spacewardharpy7	437
16	Jonafrog99	428
17	Jekyll	393
18	EdGalbraith	387
19	fw3xy74	343
20	thewindmillman	307
21	HUNTERmaun	301
22	_Mythic____	267
23	Werbe	256
24	Segotep999	248
25	YungMaki	240
26	Optiprimus	234
27	teslawolf38	231
28	TheSecondLord	212
29	Legendosh	192
30	skroobiez	171
31	Racengan	170
32	catandmoose	165
33	Lord_Jord	112
34	ItsDeltaMC	89
35	SmashingPump	66
36	Hpdinosaur	54
37	CliffEmAll	50
38	Cowison	46
38	Dakar_	46
40	Mahoose	41
40	Fullut	41
42	iSammael	37
43	HellsSponge	36
44	Njensen7	35
45	mwrty	33
45	Kowcio_	33
47	Kakolbus	27
48	oscminus	26
48	wwwwinnebagoooo	26
48	trexgb	26
51	Alteriity	24
51	Lez_	24
51	Kubeusz2010	24
54	NatalieTW	23
54	PlasticOtari	23
56	U_Mos_	22
57	lunkuku	21
58	ZeroKraken	15
59	IvarEXE	13
60	hm947	12
60	Winklepicker279	12
62	RatatJuice	11
62	bl1ss0	11
62	PaperCanvas	11
62	lordpipe	11
62	SvenskaHugo	11
67	tsitrawhy	10
67	jnp_gaming	10
69	Merv__	9
70	12Magner05	8
70	fade_emerge78823	8
70	gcaisawesome	8
70	masskedman	8
70	luseis	8
75	kekhon	7
75	Elastiq	7
75	NomadicRobin_	7
78	Groovy_MoonBird	6
78	set67	6
78	r123moore	6
78	F_Uhre	6
78	Jimb0nat0r	6
83	pintsizedrogue	5
83	PazinGaming	5
83	ShedJr_	5
83	Moyd_	5
83	FreakGenius	5
83	pretty_pink_reno	5
83	StarCookiees_	5
83	ConnorDanky_	5
83	Enderxz3	5
83	Biites	5
83	00000000-0000-0000-0009-01ff0c3e5e4f	5
94	royal_2	4
94	ROY4LE	4
94	MAns_44	4
94	MS_Pryxx	4
94	Decaying_Lotus	4
94	pixelviolin	4
94	diggydog67	4
101	H0UNDFRMH3LL	3
101	Hydro___________	3
101	Lumien_	3
101	Inchef	3
101	Arceus1975	3
101	Moofyman	3
101	Akoot_	3
101	EveryonesUncle	3
101	Pumpkin_P_Patch	3
101	LeEricc	3
101	non089	3
112	Jindong	2
112	livingdaydreams	2
112	CoffeeNoir	2
112	NinjaKnifeKill	2
112	Myszoaz	2
112	MSK__	2
112	rarrq	2
112	Tiberonus	2
112	_witch_craft_	2
112	funnyblitz123	2
112	burbankbuilder28	2
112	Krowuss	2
112	Jonte0599	2
112	albus0x	2
112	Deathkob	2
112	emreknugrlu	2
112	Cyntrical	2
112	MightyWertu	2
112	Buuck_	2
112	SammiWolfGirl	2
112	Luigipunch989	2
112	Winston_Ingram	2
112	tartanboy	2
135	_Razaria	1
135	lotarp	1
135	John_Acacia	1
135	arvous	1
135	Blackberry1310	1
135	MattieHD	1
135	TheThomas69	1
135	Kubelz	1
135	TheDankPlatypus	1
135	crashomon	1
135	trixterrx	1
135	shadowthemonkey	1
135	Boipl	1
135	thebaddruid	1
135	Afinnity	1
135	Luminad3	1
135	AuroraSkies	1
135	blackeemperor	1
135	mihimihimihi	1
135	_i_ERROR_i_	1
135	obzii	1
135	MilleGrug	1
135	hermmm_	1
135	Ezekson	1
135	TheWickedBird	1
