rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	6030
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	beeperbeeper5	1620
7	AdmiralSmoke	1505
8	eitanzaki	1104
9	Manaateee	870
10	Apollo_993	762
11	Spacewardharpy7	437
12	Jonafrog99	428
13	LeonelSalamanca	387
14	fw3xy74	343
15	thewindmillman	307
16	_Mythic____	267
17	Segotep999	248
18	YungMaki	240
19	Optiprimus	234
20	teslawolf38	231
21	TheSecondLord	198
22	Hyp3rion_	190
23	Racengan	170
24	catandmoose	165
25	Lord_Jord	112
26	jessewegottacook	89
27	ItsDeltaMC	88
28	k_ce	73
29	SmashingPump	66
30	Hpdinosaur	54
31	Jackattack53	52
32	CliffEmAll	50
33	Cowison	46
34	Dakar_	45
35	Mahoose	41
36	iSammael	37
37	HellsSponge	36
38	Njensen7	35
39	mwrty	33
40	Kakolbus	27
41	wwwwinnebagoooo	26
41	trexgb	26
43	Alteriity	24
43	Lez_	24
43	Fullut	24
43	Kubeusz2010	24
47	NatalieTW	23
47	PlasticOtari	23
49	ZeroKraken	15
50	IvarEXE	13
51	Winklepicker279	12
52	RatatJuice	11
52	lordpipe	11
54	jnp_gaming	10
55	tsitrawhy	9
56	12Magner05	8
56	fade_emerge78823	8
56	gcaisawesome	8
56	masskedman	8
56	luseis	8
61	kekhon	7
61	PaperCanvas	7
61	Elastiq	7
61	NomadicRobin_	7
65	Groovy_MoonBird	6
65	hm947	6
65	set67	6
65	r123moore	6
65	F_Uhre	6
65	Jimb0nat0r	6
71	pintsizedrogue	5
71	PazinGaming	5
71	ShedJr_	5
71	Moyd_	5
71	FreakGenius	5
71	ConnorDanky_	5
71	Enderxz3	5
71	Biites	5
71	00000000-0000-0000-0009-01ff0c3e5e4f	5
80	ROY4LE	4
80	MAns_44	4
80	MS_Pryxx	4
80	Decaying_Lotus	4
80	pixelviolin	4
80	Legendosh	4
80	diggydog67	4
87	H0UNDFRMH3LL	3
87	Inchef	3
87	Arceus1975	3
87	Moofyman	3
87	Akoot_	3
87	EveryonesUncle	3
87	MineMaster0012	3
87	LeEricc	3
87	non089	3
96	Jindong	2
96	livingdaydreams	2
96	CoffeeNoir	2
96	NinjaKnifeKill	2
96	Myszoaz	2
96	ITDV	2
96	rarrq	2
96	Tiberonus	2
96	funnyblitz123	2
96	burbankbuilder28	2
96	Jonte0599	2
96	Deathkob	2
96	lillips	2
96	Cyntrical	2
96	MightyWertu	2
96	SammiWolfGirl	2
96	Luigipunch989	2
96	Winston_Ingram	2
96	tartanboy	2
115	_Razaria	1
115	lotarp	1
115	John_Acacia	1
115	arvous	1
115	Blackberry1310	1
115	TheThomas69	1
115	Kubelz	1
115	TheDankPlatypus	1
115	trixterrx	1
115	shadowthemonkey	1
115	_Boipl_	1
115	thebaddruid	1
115	Afinnity	1
115	Luminad3	1
115	AuroraSkies	1
115	Nycteus_	1
115	mihimihimihi	1
115	Kowcio_	1
115	_i_ERROR_i_	1
115	obzii	1
115	MilleGrug	1
115	Hermanni__	1
115	Ezekson	1
