rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	6030
2	Blaiku	4009
3	Di_infiri	2575
4	Zythose	2209
5	PigDab	1739
6	beeperbeeper5	1620
7	AdmiralSmoke	1505
8	eitanzaki	1104
9	Manaateee	870
10	Spacewardharpy7	437
11	LeonelSalamanca	387
12	fw3xy74	343
13	thewindmillman	307
14	Jonafrog99	293
15	_Mythic____	267
16	Segotep999	248
17	YungMaki	240
18	Optiprimus	234
19	teslawolf38	231
20	TheSecondLord	198
21	Hyp3rion_	188
22	Racengan	170
23	catandmoose	163
24	Lord_Jord	112
25	jessewegottacook	89
26	ItsDeltaMC	88
27	SmashingPump	66
28	Hpdinosaur	54
29	Jackattack53	52
30	CliffEmAll	50
31	Cowison	46
32	Mahoose	41
33	iSammael	37
34	Dakar_	36
34	HellsSponge	36
36	Njensen7	35
37	mwrty	33
38	wwwwinnebagoooo	26
38	trexgb	26
40	Alteriity	24
40	Lez_	24
40	Fullut	24
40	Kubeusz2010	24
44	NatalieTW	23
44	PlasticOtari	23
46	Apollo_993	22
47	ZeroKraken	15
48	IvarEXE	13
49	Winklepicker279	12
50	RatatJuice	11
50	lordpipe	11
52	jnp_gaming	10
53	tsitrawhy	9
54	12Magner05	8
54	fade_emerge78823	8
54	gcaisawesome	8
54	masskedman	8
54	luseis	8
59	kekhon	7
59	Elastiq	7
59	NomadicRobin_	7
62	Groovy_MoonBird	6
62	k_ce	6
62	hm947	6
62	set67	6
62	r123moore	6
62	F_Uhre	6
62	Jimb0nat0r	6
69	pintsizedrogue	5
69	PazinGaming	5
69	ShedJr_	5
69	Moyd_	5
69	FreakGenius	5
69	ConnorDanky_	5
69	Enderxz3	5
69	Biites	5
69	00000000-0000-0000-0009-01ff0c3e5e4f	5
78	ROY4LE	4
78	MAns_44	4
78	MS_Pryxx	4
78	Decaying_Lotus	4
78	pixelviolin	4
78	Legendosh	4
78	diggydog67	4
85	H0UNDFRMH3LL	3
85	Inchef	3
85	Arceus1975	3
85	Moofyman	3
85	Akoot_	3
85	EveryonesUncle	3
85	MineMaster0012	3
85	LeEricc	3
85	non089	3
94	Jindong	2
94	livingdaydreams	2
94	CoffeeNoir	2
94	NinjaKnifeKill	2
94	Myszoaz	2
94	rarrq	2
94	Tiberonus	2
94	funnyblitz123	2
94	burbankbuilder28	2
94	Jonte0599	2
94	Deathkob	2
94	lillips	2
94	Cyntrical	2
94	MightyWertu	2
94	SammiWolfGirl	2
94	Luigipunch989	2
94	Winston_Ingram	2
94	tartanboy	2
112	_Razaria	1
112	lotarp	1
112	John_Acacia	1
112	arvous	1
112	Blackberry1310	1
112	TheThomas69	1
112	Kubelz	1
112	TheDankPlatypus	1
112	Kakolbus	1
112	trixterrx	1
112	shadowthemonkey	1
112	_Boipl_	1
112	thebaddruid	1
112	Afinnity	1
112	Luminad3	1
112	AuroraSkies	1
112	Nycteus_	1
112	mihimihimihi	1
112	Kowcio_	1
112	_i_ERROR_i_	1
112	obzii	1
112	MilleGrug	1
112	Hermanni__	1
112	Ezekson	1
