rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	6030
2	Blaiku	4009
3	Di_infiri	2575
3	Hyp3rion_	2575
5	Jackattack53	2439
6	Zythose	2209
7	PigDab	1739
8	beeperbeeper5	1659
9	AdmiralSmoke	1505
10	eitanzaki	1104
11	Manaateee	870
12	Apollo_993	763
13	Spacewardharpy7	437
14	Jonafrog99	428
15	LeonelSalamanca	387
16	fw3xy74	343
17	thewindmillman	307
18	_Mythic____	267
19	Segotep999	248
20	YungMaki	240
21	Optiprimus	234
22	teslawolf38	231
23	TheSecondLord	198
24	jessewegottacook	171
25	Racengan	170
26	catandmoose	165
27	Lord_Jord	112
28	ItsDeltaMC	88
29	k_ce	73
30	SmashingPump	66
31	Hpdinosaur	54
32	CliffEmAll	50
33	Cowison	46
34	Dakar_	45
35	Mahoose	41
36	iSammael	37
37	HellsSponge	36
38	Njensen7	35
39	mwrty	33
39	Kowcio_	33
41	Kakolbus	27
42	wwwwinnebagoooo	26
42	trexgb	26
44	Alteriity	24
44	Lez_	24
44	Fullut	24
44	Kubeusz2010	24
48	NatalieTW	23
48	PlasticOtari	23
50	ZeroKraken	15
51	IvarEXE	13
52	hm947	12
52	Winklepicker279	12
54	RatatJuice	11
54	PaperCanvas	11
54	lordpipe	11
57	jnp_gaming	10
58	tsitrawhy	9
59	12Magner05	8
59	fade_emerge78823	8
59	gcaisawesome	8
59	masskedman	8
59	luseis	8
64	kekhon	7
64	Elastiq	7
64	NomadicRobin_	7
67	Groovy_MoonBird	6
67	set67	6
67	r123moore	6
67	F_Uhre	6
67	Jimb0nat0r	6
72	pintsizedrogue	5
72	PazinGaming	5
72	ShedJr_	5
72	Moyd_	5
72	FreakGenius	5
72	StarCookiees_	5
72	ConnorDanky_	5
72	Enderxz3	5
72	Biites	5
72	00000000-0000-0000-0009-01ff0c3e5e4f	5
82	ROY4LE	4
82	MAns_44	4
82	MS_Pryxx	4
82	Decaying_Lotus	4
82	pixelviolin	4
82	Legendosh	4
82	diggydog67	4
89	H0UNDFRMH3LL	3
89	Inchef	3
89	Arceus1975	3
89	Moofyman	3
89	Akoot_	3
89	EveryonesUncle	3
89	MineMaster0012	3
89	LeEricc	3
89	non089	3
98	Merv__	2
98	Jindong	2
98	livingdaydreams	2
98	CoffeeNoir	2
98	NinjaKnifeKill	2
98	Myszoaz	2
98	ITDV	2
98	rarrq	2
98	Tiberonus	2
98	funnyblitz123	2
98	burbankbuilder28	2
98	Jonte0599	2
98	Deathkob	2
98	lillips	2
98	Cyntrical	2
98	MightyWertu	2
98	SammiWolfGirl	2
98	Luigipunch989	2
98	Winston_Ingram	2
98	tartanboy	2
118	_Razaria	1
118	lotarp	1
118	John_Acacia	1
118	arvous	1
118	Blackberry1310	1
118	TheThomas69	1
118	Kubelz	1
118	TheDankPlatypus	1
118	trixterrx	1
118	shadowthemonkey	1
118	_Boipl_	1
118	thebaddruid	1
118	Afinnity	1
118	Luminad3	1
118	AuroraSkies	1
118	Nycteus_	1
118	mihimihimihi	1
118	_i_ERROR_i_	1
118	obzii	1
118	MilleGrug	1
118	Hermanni__	1
118	Ezekson	1
