rank	username	minecraft:used/minecraft:crying_obsidian
1	noam464	9974
2	beeperbeeper5	7133
3	Galactic_Badger	4198
4	Blaiku	4009
5	Hyp3rion_	2698
6	Di_infiri	2575
7	Jackattack53	2463
8	Zythose	2209
9	PigDab	1739
10	Yamdalorian	1523
11	k_ce	1369
12	eitanzaki	1104
13	Manaateee	882
14	Apollo_993	763
15	Spacewardharpy7	437
16	Jonafrog99	428
17	Jekyll	393
18	EdGalbraith	387
19	fw3xy	343
20	thewindmillman	307
21	HUNTERmaun	301
22	_Mythic____	267
23	Werbe	256
24	Segotep999	248
25	doublemaki	240
26	Optiprimus	234
27	teslawolf38	231
28	TheSecondLord	215
29	Legendosh	192
30	skroobiez	171
31	Racengan	170
32	catandmoose	165
33	Lord_Jord	112
34	ItsDeltaMC	89
35	robertsnose	66
36	Hpdinosaur	54
37	CliffEmAll	50
38	Cowison	46
38	Dakar_	46
40	Mahoose	41
40	Fullut	41
42	iSammael	37
43	HellsSponge	36
44	Njensen7	35
45	mwrty	33
45	Kowcio_	33
47	Hoid_the_Roamer	29
48	Kakolbus	27
49	oscminus	26
49	wwwwinnebagoooo	26
49	trexgb	26
52	Alteriity	24
52	Lez_	24
52	Kubeusz2010	24
55	NatalieTW	23
55	PlasticOtari	23
57	U_Mos_	22
58	lunkuku	21
59	ZeroKraken	15
60	robonya_	14
61	IvarEXE	13
62	hm947	12
62	Winklepicker279	12
64	RatatJuice	11
64	bl1ss0	11
64	PaperCanvas	11
64	lordpipe	11
64	SvenskaHugo	11
69	MC_Skribble	10
69	jnp_gaming	10
71	Merv__	9
72	12Magner05	8
72	fade_emerge78823	8
72	gcaisawesome	8
72	masskedman	8
72	luseis	8
77	kekhon	7
77	Elastiq	7
77	NomadicRobin_	7
77	cuddlyMonster	7
77	Buuck_	7
82	Groovy_MoonBird	6
82	set67	6
82	r123moore	6
82	F_Uhre	6
82	Jimb0nat0r	6
87	pintsizedrogue	5
87	PazinGaming	5
87	ShedJr_	5
87	Moyd_	5
87	FreakGenius	5
87	StarCookiees_	5
87	ConnorDanky_	5
87	Enderxz3	5
87	Biites	5
87	00000000-0000-0000-0009-01ff0c3e5e4f	5
97	royal_2	4
97	ROY4LE	4
97	MAns_44	4
97	MS_Pryxx	4
97	Decaying_Lotus	4
97	pixelviolin	4
97	diggydog67	4
104	H0UNDFRMH3LL	3
104	hydrothebot	3
104	Lumien_	3
104	Inchef	3
104	Arceus1975	3
104	Moofyman	3
104	Akoot_	3
104	EveryonesUncle	3
104	Pumpkin_P_Patch	3
104	LeEricc	3
104	non089	3
115	Jindong	2
115	livingdaydreams	2
115	CoffeeNoir	2
115	NinjaKnifeKill	2
115	Myszoaz	2
115	MSK__	2
115	rarrq	2
115	Tiberonus	2
115	_witch_craft_	2
115	funnyblitz123	2
115	burbankbuilder28	2
115	Krowuss	2
115	Jonte0599	2
115	albus0x	2
115	Deathkob	2
115	emreknugrlu	2
115	Cyntrical	2
115	MightyWertu	2
115	SammiWolfGirl	2
115	Luigipunch989	2
115	Winston_Ingram	2
115	tartanboy	2
137	_Razaria	1
137	lotarp	1
137	John_Acacia	1
137	arvous	1
137	Blackberry1310	1
137	MattieHD	1
137	TheThomas69	1
137	Kubelz	1
137	TheDankPlatypus	1
137	craaaash	1
137	trixterrx	1
137	shadowthemonkey	1
137	Boipl	1
137	thebaddruid	1
137	Afinnity	1
137	Luminad3	1
137	AuroraSkies	1
137	blackeemperor	1
137	mihimihimihi	1
137	_i_ERROR_i_	1
137	obzii	1
137	MilleGrug	1
137	hermmm_	1
137	Ezekson	1
137	LuvLuvLove	1
137	TheWickedBird	1
