rank	username	minecraft:used/minecraft:wooden_sword
1	Prodiginus	1839
2	Megarboh	888
3	Eraxa	595
4	Jackattack53	557
5	Hyp3rion_	519
6	aldplaysmc	421
7	UCP_TheKingK	405
8	NLKBuilder	404
9	Steve897	375
10	imthatpikachu	333
11	Windo_licker	314
12	Akoot_	283
13	Blaiku	259
14	Frozil20	250
15	Afinnity	242
16	T045RTY	241
17	beeperbeeper5	234
18	Azorathum	225
19	E775	224
20	xFaiithyX	184
21	Alphanzt99	165
22	Stright_	164
23	oscminus	161
23	claivin	161
23	Bawbman	161
26	lillips	153
27	Yuvl	151
28	PlzNoBM	149
29	WingedTortoise	148
30	sufjanlover	147
31	ImpavidArcher	142
32	msJabberwock	141
33	Kowcio_	139
34	Chromary	138
35	lolpoottoot	130
36	Mocha_Mug	129
36	eitanzaki	129
36	Nach0Bear	129
39	r123moore	126
40	_Karmaa	124
41	Crasswolf	120
41	Paigefly	120
41	Naturalrogue	120
44	SyK7	118
44	SellyZ	118
44	Deathkob	118
44	xolstoi	118
48	Fullut	117
49	FirsTimeGamingTV	115
50	hm947	112
51	joethahobo	106
51	PortlyPete69	106
53	CryoInferno_	105
53	IamCL4SSY	105
55	firesgal3116	102
56	Robby_Cream	101
57	Peeing	100
58	Toriankel	95
59	Krowuss	92
60	_Dean_123	90
61	Zenlou	89
62	F_Uhre	88
63	h2p_emrld	87
64	Rebytre	85
64	Chuvacevedo	85
66	Huwulling	82
66	ItsJWolff	82
68	StanceTB	81
68	Kartoong	81
70	Snowflowe	80
70	Aryamanee	80
72	gary_	77
73	Scattman_	76
73	xRookiie	76
75	iElijah	75
76	Lez_	74
76	bugrq_	74
76	StarCookiees_	74
76	Sral7	74
80	RoskobiOne	72
81	NomadicRobin_	71
82	KayleeGrace58	70
83	SpicyMeatballs	69
83	hanaryheatwave	69
83	luseis	69
86	Cambo5000	66
86	JETrotter	66
86	LuceImaginary	66
89	FastLane1	65
89	ARCTICxLORD	65
91	rarrq	64
91	DukBob	64
93	Ninzyyy	63
93	corvidpartyfor6	63
93	Matek_	63
93	NarwhalTaco	63
93	Dabatha	63
93	yulgur1	63
93	DarlaMeow	63
100	RosaDoesMC	62
100	Myrlewen	62
100	SuperPooch06	62
100	Parcc	62
100	Mweems	62
100	fluddd	62
106	Sadeena	61
106	mariominejedi	61
106	TheTrueClipse	61
109	Whalezz	60
109	ivorico	60
109	mennorovers	60
109	Miroryk	60
