rank	username	minecraft:used/minecraft:wooden_sword
1	Prodiginus	1839
2	Megarboh	888
3	Eraxa	494
4	NLKBuilder	404
5	Steven1282598	375
6	imthatpikachu	333
7	Windo_licker	314
8	alddd	310
9	Blaiku	259
10	Frozil12	250
11	Hyp3rion_	249
12	Afinnity	242
13	T045RTY	241
14	Akoot_	237
15	Jackattack53	226
16	Azorathum	225
17	E775	224
18	FetteMutter	184
19	Alphanzt99	165
20	Stright_	164
21	claivin	161
21	Bawbman	161
23	beeperbeeper5	159
24	Yuvl	151
25	PlzNoBM	149
26	WingedTortoise	148
27	sufjanlover	147
28	ImpavidArcher	142
29	msJabberwock	141
30	Chromary	138
31	lolpoottoot	130
32	Mocha_Mug	129
32	eitanzaki	129
32	Nach0Bear	129
35	r123moore	126
36	_Karmaa	124
37	Crasswolf	120
37	Paigefly	120
37	Naturalrogue	120
40	SyK7	118
40	SellyZ	118
40	Deathkob	118
40	EcksDofficial	118
44	Fullut	117
45	FirsTimeGamingTV	115
46	hm947	112
47	joethahobo	106
47	PortlyPete69	106
49	CryoInferno_	105
49	Sky_light_KING	105
51	firesgal3116	102
52	Robby_Cream	101
53	Peeing	100
54	_Dean_123	90
55	Zenlou	89
56	fred870d	88
57	h2p_emrld	87
58	Chuvacevedo	85
59	Rebytre	84
60	ItsJWolff	82
61	StanceTB	81
61	Kartoong	81
63	Snowflowe	80
63	Aryamanee	80
65	Gary_	77
66	Scattman_	76
66	xRookiie	76
68	Sral7	74
69	RoskobiOne	72
70	NomadicRobin_	71
71	KayleeGrace58	70
72	SpicyMeatballs	69
73	Cambo5000	66
73	LuceImaginary	66
75	FastLane1	65
75	ARCTICxLORD	65
77	rarrq	64
77	DukBob	64
79	Ninzyyy	63
79	Matek_	63
79	NarwhalTaco	63
79	Dabatha	63
79	yulgur1	63
79	DarlaMeow	63
85	RosaDoesMC	62
85	Myrlewen	62
85	SuperPooch06	62
85	Parcc	62
85	Mweems	62
85	fluddd	62
91	Sadeena	61
91	mariominejedi	61
91	TheTrueClipse	61
94	Whalezz	60
94	ivorico	60
94	mennorovers	60
94	Khelvoryk	60
94	NoobSlayerPro	60
99	PhantomsGhost_	59
99	Ghosthy_	59
99	wickedword	59
99	Simon_Lowell	59
99	Ssor69	59
99	xPixelRainx	59
99	_Bruhtastic_	59
99	himak1	59
99	Di_infiri	59
99	WhosJPG	59
99	ptweezy	59
99	St4nLe7	59
99	SolicitedPuma101	59
