rank	username	minecraft:used/minecraft:wooden_sword
1	Prodiginus	1839
2	Megarboh	888
3	Eraxa	494
4	aldplaysmc	421
5	NLKBuilder	404
6	GoofySilly	375
7	imthatpikachu	333
8	Windo_licker	314
9	Hyp3rion_	305
10	Jackattack53	301
11	Akoot_	283
12	Blaiku	259
13	Frozil20	250
14	Afinnity	242
15	T045RTY	241
16	Azorathum	225
17	E775	224
18	UCP_TheKingK	205
19	xFaiithyX	184
20	beeperbeeper5	173
21	Alphanzt99	165
22	Stright_	164
23	claivin	161
23	Bawbman	161
25	Yuvl	151
26	PlzNoBM	149
27	WingedTortoise	148
28	sufjanlover	147
29	ImpavidArcher	142
30	msJabberwock	141
31	Chromary	138
32	lolpoottoot	130
33	Mocha_Mug	129
33	eitanzaki	129
33	Yirtle	129
36	r123moore	126
37	_Karmaa	124
38	Crasswolf	120
38	Paigefly	120
38	Naturalrogue	120
41	SyK7	118
41	SellyZ	118
41	Deathkob	118
41	xolstoi	118
45	Fullut	117
46	FirsTimeGamingTV	115
47	hm947	112
48	joethahobo	106
48	PortlyPete69	106
50	CryoInferno_	105
50	IamCL4SSY	105
52	firesgal3116	102
53	Robby_Cream	101
54	Peeing	100
55	_Dean_123	90
56	Zenlou	89
57	F_Uhre	88
58	h2p_emrld	87
59	Chuvacevedo	85
60	Rebytre	84
61	ItsJWolff	82
62	StanceTB	81
62	Kartoong	81
64	Snowflowe	80
64	Aryamanee	80
66	gary_	77
67	Scattman_	76
67	xRookiie	76
69	iElijah	75
70	Sral7	74
71	RoskobiOne	72
72	NomadicRobin_	71
73	KayleeGrace58	70
74	SpicyMeatballs	69
74	luseis	69
76	Cambo5000	66
76	Jeteight	66
76	LuceImaginary	66
79	FastLane1	65
79	ARCTICxLORD	65
81	rarrq	64
81	DukBob	64
83	Ninzyyy	63
83	corvidpartyfor6	63
83	Matek_	63
83	NarwhalTaco	63
83	Dabatha	63
83	yulgur1	63
83	DarlaMeow	63
90	RosaDoesMC	62
90	Myrlewen	62
90	SuperPooch06	62
90	Parcc	62
90	Mweems	62
90	fluddd	62
96	Sadeena	61
96	mariominejedi	61
96	TheTrueClipse	61
99	Whalezz	60
99	ivorico	60
99	mennorovers	60
99	Khelvoryk	60
99	NoobSlayerPro	60
104	PhantomsGhost_	59
104	Ghosthy_	59
104	wickedword	59
104	Simon_Lowell	59
104	Sleepy_Time_	59
104	Ssor69	59
104	xPixelRainx	59
