rank	username	minecraft:used/minecraft:wooden_sword
1	Prodiginus	1839
2	Megarboh	888
3	Eraxa	494
4	NLKBuilder	404
5	Steven1282598	375
6	imthatpikachu	333
7	Windo_licker	314
8	alddd	310
9	Jackattack53	301
10	Hyp3rion_	297
11	Blaiku	259
12	Frozil12	250
13	Afinnity	242
14	T045RTY	241
15	Akoot_	237
16	Azorathum	225
17	E775	224
18	FetteMutter	184
19	Alphanzt99	165
20	Stright_	164
21	claivin	161
21	Bawbman	161
23	beeperbeeper5	159
24	Yuvl	151
25	PlzNoBM	149
26	WingedTortoise	148
27	sufjanlover	147
28	ImpavidArcher	142
29	msJabberwock	141
30	Chromary	138
31	lolpoottoot	130
32	Mocha_Mug	129
32	eitanzaki	129
32	Nach0Bear	129
35	r123moore	126
36	_Karmaa	124
37	Crasswolf	120
37	Paigefly	120
37	Naturalrogue	120
40	SyK7	118
40	SellyZ	118
40	Deathkob	118
40	EcksDofficial	118
44	Fullut	117
45	FirsTimeGamingTV	115
46	hm947	112
47	joethahobo	106
47	PortlyPete69	106
49	CryoInferno_	105
49	Sky_light_KING	105
51	firesgal3116	102
52	Robby_Cream	101
53	Peeing	100
54	_Dean_123	90
55	Zenlou	89
56	fred870d	88
57	h2p_emrld	87
58	Chuvacevedo	85
59	Rebytre	84
60	UCP_TheKingK	83
61	ItsJWolff	82
62	StanceTB	81
62	Kartoong	81
64	Snowflowe	80
64	Aryamanee	80
66	Gary_	77
67	Scattman_	76
67	xRookiie	76
69	Sral7	74
70	RoskobiOne	72
71	NomadicRobin_	71
72	KayleeGrace58	70
73	SpicyMeatballs	69
74	Cambo5000	66
74	LuceImaginary	66
76	FastLane1	65
76	ARCTICxLORD	65
78	rarrq	64
78	DukBob	64
80	Ninzyyy	63
80	Matek_	63
80	NarwhalTaco	63
80	Dabatha	63
80	yulgur1	63
80	DarlaMeow	63
86	RosaDoesMC	62
86	Myrlewen	62
86	SuperPooch06	62
86	Parcc	62
86	Mweems	62
86	fluddd	62
92	Sadeena	61
92	mariominejedi	61
92	TheTrueClipse	61
95	Whalezz	60
95	ivorico	60
95	mennorovers	60
95	Khelvoryk	60
95	NoobSlayerPro	60
100	PhantomsGhost_	59
100	Ghosthy_	59
100	wickedword	59
100	Simon_Lowell	59
100	Ssor69	59
100	xPixelRainx	59
100	_Bruhtastic_	59
100	himak1	59
100	Di_infiri	59
100	WhosJPG	59
100	ptweezy	59
100	St4nLe7	59
