rank	username	minecraft:used/minecraft:wooden_sword
1	Prodiginus	1839
2	Megarboh	888
3	Napoleonpancake	740
4	Eraxa	606
5	Jackattack53	559
6	Hyp3rion_	519
7	aldplaysmc	421
8	TheKingK_	405
9	NLKBuilder	404
10	Gus2005	375
11	imthatpikachu	333
12	Windo_licker	314
13	Akoot_	283
14	Blaiku	259
15	Frozil20	250
16	Afinnity	242
17	T045RTY	241
18	beeperbeeper5	234
19	Azorathum	225
20	E775	224
21	Kowcio_	195
22	bl1ss0	187
23	xFaiithyX	184
24	Alphanzt99	165
25	Stright_	164
26	oscminus	161
26	claivin	161
26	Bawbman	161
29	emreknugrlu	153
30	Yuvl	151
31	PlzNoBM	149
32	WingedTortoise	148
33	sufjanlover	147
34	ImpavidArcher	142
35	msJabberwock	141
36	Chromary	138
37	lolpoottoot	130
38	Mocha_Mug	129
38	eitanzaki	129
38	Nach0Bear	129
41	r123moore	126
42	_Karmaa	124
43	Crasswolf	120
43	Paigefly	120
43	Naturalrogue	120
46	SyK7	118
46	SellyZ	118
46	Deathkob	118
46	LuvLuvLove	118
50	Fullut	117
51	FirsTimeGamingTV	115
52	hm947	112
53	mymayowasgone	111
54	joethahobo	106
54	PortlyPete69	106
56	CryoInferno_	105
56	IamCL4SSY	105
58	firesgal3116	102
59	Robby_Cream	101
60	Peeing	100
61	Toriankel	95
62	Krowuss	92
63	_Dean_123	90
64	Zenlou	89
64	Rebytre	89
66	F_Uhre	88
67	h2p_emrld	87
68	Chuvacevedo	85
69	Huwulling	82
69	ItsJWolff	82
71	StanceTB	81
71	Kartoong	81
73	Snowflowe	80
73	Aryamanee	80
75	gary_	77
76	Scattman_	76
76	xRookiie	76
78	iElijahi	75
78	TheSecondLord	75
80	Lez_	74
80	bugrq_	74
80	StarCookiees_	74
80	Sral7	74
84	RoskobiOne	72
85	NomadicRobin_	71
86	KayleeGrace58	70
87	SpicyMeatballs	69
87	hanaryheatwave	69
87	luseis	69
90	Cambo5000	66
90	JETrotter	66
90	LuceImaginary	66
93	FastLane1	65
93	ARCTICxLORD	65
95	rarrq	64
95	DukBob	64
97	Ninzyyy	63
97	corvidpartyfor6	63
97	Matek_	63
97	belly0_0	63
97	Dabatha	63
97	yulgur1	63
97	DarlaMeow	63
104	RosaDoesMC	62
104	Myrlewen	62
104	SuperPooch06	62
104	Parcc	62
104	Mweems	62
104	_flud	62
110	jojsen	61
110	mariominejedi	61
