rank	username	minecraft:used/minecraft:wooden_sword
1	Prodiginus	1839
2	Megarboh	888
3	Jackattack53	548
4	Hyp3rion_	508
5	Eraxa	494
6	aldplaysmc	421
7	NLKBuilder	404
8	Steve897	375
9	imthatpikachu	333
10	Windo_licker	314
11	Akoot_	283
12	Blaiku	259
13	Frozil20	250
14	Afinnity	242
15	T045RTY	241
16	Azorathum	225
17	E775	224
18	UCP_TheKingK	205
19	xFaiithyX	184
20	beeperbeeper5	173
21	Alphanzt99	165
22	Stright_	164
23	oscminus	161
23	claivin	161
23	Bawbman	161
26	Yuvl	151
27	PlzNoBM	149
28	WingedTortoise	148
29	sufjanlover	147
30	ImpavidArcher	142
31	msJabberwock	141
32	Chromary	138
33	lolpoottoot	130
34	Mocha_Mug	129
34	eitanzaki	129
34	Nach0Bear	129
37	r123moore	126
38	_Karmaa	124
39	Crasswolf	120
39	Paigefly	120
39	Naturalrogue	120
42	SyK7	118
42	SellyZ	118
42	Deathkob	118
42	xolstoi	118
46	Fullut	117
47	FirsTimeGamingTV	115
48	hm947	112
49	joethahobo	106
49	PortlyPete69	106
51	CryoInferno_	105
51	IamCL4SSY	105
53	firesgal3116	102
54	Robby_Cream	101
55	Peeing	100
56	Toriankel	95
57	_Dean_123	90
58	Zenlou	89
59	Krowuss	88
59	F_Uhre	88
61	h2p_emrld	87
62	Rebytre	85
62	Chuvacevedo	85
64	ItsJWolff	82
65	StanceTB	81
65	Kartoong	81
67	Snowflowe	80
67	Aryamanee	80
69	gary_	77
70	Scattman_	76
70	xRookiie	76
72	iElijah	75
73	Lez_	74
73	Sral7	74
75	RoskobiOne	72
76	NomadicRobin_	71
77	KayleeGrace58	70
78	SpicyMeatballs	69
78	luseis	69
80	Cambo5000	66
80	JETrotter	66
80	LuceImaginary	66
83	FastLane1	65
83	ARCTICxLORD	65
85	Huwulling	64
85	rarrq	64
85	DukBob	64
88	Ninzyyy	63
88	corvidpartyfor6	63
88	Matek_	63
88	NarwhalTaco	63
88	Dabatha	63
88	yulgur1	63
88	DarlaMeow	63
95	RosaDoesMC	62
95	Myrlewen	62
95	SuperPooch06	62
95	Parcc	62
95	Mweems	62
95	fluddd	62
101	Sadeena	61
101	mariominejedi	61
101	TheTrueClipse	61
104	Whalezz	60
104	ivorico	60
104	mennorovers	60
104	Miroryk	60
104	NoobSlayerPro	60
109	PhantomsGhost_	59
109	Ghosthy_	59
109	wickedword	59
