rank	username	minecraft:used/minecraft:wooden_sword
1	Prodiginus	1839
2	Megarboh	888
3	Eraxa	494
4	aldplaysmc	421
5	NLKBuilder	404
6	Steven1282598	375
7	imthatpikachu	333
8	Windo_licker	314
9	Hyp3rion_	305
10	Jackattack53	301
11	Akoot_	283
12	Blaiku	259
13	Frozil12	250
14	Afinnity	242
15	T045RTY	241
16	Azorathum	225
17	E775	224
18	UCP_TheKingK	205
19	FetteMutter	184
20	Alphanzt99	165
21	Stright_	164
22	claivin	161
22	Bawbman	161
24	beeperbeeper5	159
25	Yuvl	151
26	PlzNoBM	149
27	WingedTortoise	148
28	sufjanlover	147
29	ImpavidArcher	142
30	msJabberwock	141
31	Chromary	138
32	lolpoottoot	130
33	Mocha_Mug	129
33	eitanzaki	129
33	Nach0Bear	129
36	r123moore	126
37	_Karmaa	124
38	Crasswolf	120
38	Paigefly	120
38	Naturalrogue	120
41	SyK7	118
41	SellyZ	118
41	Deathkob	118
41	EcksDofficial	118
45	Fullut	117
46	FirsTimeGamingTV	115
47	hm947	112
48	joethahobo	106
48	PortlyPete69	106
50	CryoInferno_	105
50	Sky_light_KING	105
52	firesgal3116	102
53	Robby_Cream	101
54	Peeing	100
55	_Dean_123	90
56	Zenlou	89
57	fred870d	88
58	h2p_emrld	87
59	Chuvacevedo	85
60	Rebytre	84
61	ItsJWolff	82
62	StanceTB	81
62	Kartoong	81
64	Snowflowe	80
64	Aryamanee	80
66	Gary_	77
67	Scattman_	76
67	xRookiie	76
69	iElijah	75
70	Sral7	74
71	RoskobiOne	72
72	NomadicRobin_	71
73	KayleeGrace58	70
74	SpicyMeatballs	69
75	Cambo5000	66
75	Jeteight	66
75	LuceImaginary	66
78	FastLane1	65
78	ARCTICxLORD	65
80	rarrq	64
80	DukBob	64
82	Ninzyyy	63
82	corvidpartyfor6	63
82	Matek_	63
82	NarwhalTaco	63
82	Dabatha	63
82	yulgur1	63
82	DarlaMeow	63
89	RosaDoesMC	62
89	Myrlewen	62
89	SuperPooch06	62
89	Parcc	62
89	Mweems	62
89	fluddd	62
95	Sadeena	61
95	mariominejedi	61
95	TheTrueClipse	61
98	Whalezz	60
98	ivorico	60
98	mennorovers	60
98	Khelvoryk	60
98	NoobSlayerPro	60
103	PhantomsGhost_	59
103	Ghosthy_	59
103	wickedword	59
103	Simon_Lowell	59
103	Sleepy_Time_	59
103	Ssor69	59
103	xPixelRainx	59
103	_Bruhtastic_	59
